,Airport_From,Airport_To
89,MELBOURNE,ESPERANCE
90,MELBOURNE,SYDNEY
92,SYDNEY,MELBOURNE
93,SYDNEY,SUNSHINE COAST
94,SYDNEY,MERIMBULA
95,MILDURA,BRISBANE
96,NEWCASTLE,HOBART
97,BRISBANE,MELBOURNE
98,PORT LINCOLN,MELBOURNE
99,MACKAY,GRIFFITH
100,SYDNEY,DARWIN
102,BALLINA,SYDNEY
103,TOWNSVILLE,SYDNEY
105,SYDNEY,CANBERRA
106,MACKAY,BRISBANE
107,SYDNEY,MELBOURNE
108,CAIRNS,PERTH
109,THURSDAY ISLAND,BROKEN HILL
110,MILDURA,SYDNEY
113,BROOME,BRISBANE
114,SYDNEY,MELBOURNE
115,SYDNEY,ADELAIDE
116,HOBART,PERTH
117,SYDNEY,PORT LINCOLN
118,CANBERRA,ESSENDON FIELDS
119,GOLD COAST,PERTH
121,ADELAIDE,SYDNEY
122,MELBOURNE,GOLD COAST
123,MELBOURNE,TOWNSVILLE
124,CAIRNS,PERTH
125,MELBOURNE,ORANGE
126,HOBART,DUBBO
127,PERTH,GOLD COAST
128,CAIRNS,NEWMAN
129,SYDNEY,BROKEN HILL
130,SYDNEY,CARNARVON
131,MOUNT GAMBIER,MELBOURNE
132,SYDNEY,BRISBANE
133,DARWIN,MELBOURNE
134,GLADSTONE,SYDNEY
135,BRISBANE,DARWIN
136,ADELAIDE,BRISBANE
137,SYDNEY,KING ISLAND
139,HOBART,SYDNEY
140,ADELAIDE,ROCKHAMPTON
141,CANBERRA,SYDNEY
142,PORT LINCOLN,PROSERPINE
143,BRISBANE,CANBERRA
144,SYDNEY,BRISBANE
145,CAIRNS,ADELAIDE
146,BRISBANE,PERTH
147,SYDNEY,DARWIN
148,MELBOURNE,BRISBANE
149,MELBOURNE,CAIRNS
150,SYDNEY,DARWIN
151,TOWNSVILLE,SYDNEY
152,BRISBANE,MELBOURNE
154,GLADSTONE,HERVEY BAY
155,SYDNEY,ADELAIDE
156,TOWNSVILLE,BRISBANE
157,COOKTOWN,ROCKHAMPTON
158,LAUNCESTON,BRISBANE
159,CANBERRA,MELBOURNE
160,MELBOURNE,BRISBANE
161,NEWCASTLE,TOWNSVILLE
162,MOUNT ISA,ADELAIDE
163,PROSERPINE,CANBERRA
164,ARMIDALE,SYDNEY
165,MELBOURNE,HOBART
166,EMERALD,ESPERANCE
167,KING ISLAND,ADELAIDE
168,SYDNEY,MELBOURNE
169,SYDNEY,MELBOURNE
170,SYDNEY,BALLINA
171,MELBOURNE,PERTH
172,MELBOURNE,SYDNEY
173,CAIRNS,ADELAIDE
174,ADELAIDE,MELBOURNE
175,ROCKHAMPTON,BRISBANE
176,ADELAIDE,BRISBANE
178,MACKAY,LAUNCESTON
179,HOBART,PERTH
180,CANBERRA,MELBOURNE
181,MELBOURNE,PERTH
182,BRISBANE,SYDNEY
184,GOLD COAST,MORANBAH
185,CAIRNS,SYDNEY
186,THURSDAY ISLAND,BRISBANE
187,TOWNSVILLE,SYDNEY
188,MELBOURNE,SYDNEY
189,SYDNEY,MELBOURNE
190,DEVONPORT,PALM ISLAND
191,CANBERRA,SYDNEY
192,PALM ISLAND,SYDNEY
194,MILDURA,DARWIN
195,HAMILTON ISLAND,BRISBANE
197,HOBART,GERALDTON
199,ADELAIDE,CANBERRA
200,ADELAIDE,SYDNEY
201,BRISBANE,BURNIE
202,MCARTHUR RIVER,SYDNEY
203,SYDNEY,PERTH
204,SYDNEY,BRISBANE
205,SYDNEY,MELBOURNE
206,BURNIE,MELBOURNE
208,SUNSHINE COAST,SYDNEY
209,THURSDAY ISLAND,CANBERRA
210,MELBOURNE,HOBART
212,DARWIN,BRISBANE
213,MELBOURNE,ADELAIDE
214,ADELAIDE,COFFS HARBOUR
215,GRIFFITH,MELBOURNE
216,SYDNEY,PORT HEDLAND
218,MACKAY,PERTH
219,BRISBANE,BROOME
220,MELBOURNE,GOLD COAST
221,PERTH,SYDNEY
222,MACKAY,CLONCURRY
223,SYDNEY,LAUNCESTON
224,HERVEY BAY,BRISBANE
225,TOWNSVILLE,BRISBANE
227,BAMAGA,ADELAIDE
228,SUNSHINE COAST,SYDNEY
229,SYDNEY,PERTH
232,MELBOURNE,LAUNCESTON
233,WHYALLA,SUNSHINE COAST
234,BRISBANE,ADELAIDE
235,PORT MACQUARIE,MILDURA
236,ALBURY,SYDNEY
237,MELBOURNE,TOWNSVILLE
238,ADELAIDE,GOLD COAST
239,TOWNSVILLE,ADELAIDE
240,PERTH,MELBOURNE
241,ADELAIDE,GOLD COAST
242,GOLD COAST,SYDNEY
243,KING ISLAND,SYDNEY
244,SYDNEY,BRISBANE
245,DUBBO,PORT LINCOLN
246,BRISBANE,MELBOURNE
247,BRISBANE,PERTH
248,NEWMAN,MELBOURNE
249,PERTH,SYDNEY
250,PERTH,ARMIDALE
251,BRISBANE,SYDNEY
252,BRISBANE,SYDNEY
253,PERTH,MELBOURNE
254,SYDNEY,BRISBANE
256,MELBOURNE,KUNUNURRA
257,SYDNEY,ARMIDALE
258,KING ISLAND,PALM ISLAND
259,CAIRNS,HAMILTON ISLAND
260,MOUNT GAMBIER,MELBOURNE
261,BRISBANE,GOLD COAST
262,ADELAIDE,HAMILTON ISLAND
263,DUBBO,LONGREACH
266,SYDNEY,MELBOURNE
267,THURSDAY ISLAND,SYDNEY
268,DUBBO,DEVONPORT
269,AYERS ROCK,SYDNEY
271,PERTH,AYERS ROCK
272,BRISBANE,PROSERPINE
274,SYDNEY,CANBERRA
275,MELBOURNE,ADELAIDE
276,SYDNEY,CAIRNS
277,SYDNEY,PORT HEDLAND
278,MELBOURNE,TOWNSVILLE
280,BRISBANE,WHYALLA
282,KOWANYAMA,ARMIDALE
283,MORANBAH,KING ISLAND
284,SYDNEY,MELBOURNE
285,GOVE,SYDNEY
286,PERTH,GOLD COAST
287,SYDNEY,GOLD COAST
288,ADELAIDE,SYDNEY
289,MERIMBULA,SYDNEY
290,ADELAIDE,SYDNEY
291,SYDNEY,GOLD COAST
292,ADELAIDE,SYDNEY
294,GOLD COAST,PERTH
295,MELBOURNE,GOLD COAST
296,GERALDTON,MELBOURNE
297,OLYMPIC DAM,ADELAIDE
298,CAIRNS,SYDNEY
299,ADELAIDE,TOWNSVILLE
300,BRISBANE,MELBOURNE
301,BUNDABERG,BRISBANE
303,MELBOURNE,TOWNSVILLE
304,MOUNT ISA,SYDNEY
305,SYDNEY,WHYALLA
306,PALM ISLAND,PORT HEDLAND
307,ROCKHAMPTON,TOWNSVILLE
308,LAUNCESTON,BRISBANE
309,BRISBANE,CANBERRA
311,GOLD COAST,PERTH
312,CANBERRA,MCARTHUR RIVER
313,PERTH,HOBART
314,BRISBANE,ALBURY
316,HOBART,BRISBANE
317,PERTH,SYDNEY
318,SYDNEY,AYERS ROCK
320,PARABURDOO,SYDNEY
321,CANBERRA,WAGGA WAGGA
322,PERTH,BRISBANE
323,BALLINA,SYDNEY
324,PERTH,SYDNEY
325,MELBOURNE,GOLD COAST
326,FLINDERS ISLAND,BRISBANE
327,PERTH,MELBOURNE
328,ROMA,GLADSTONE
329,BRISBANE,SYDNEY
330,SYDNEY,MERIMBULA
331,SYDNEY,BRISBANE
332,MELBOURNE,LEARMONTH
333,MILDURA,SYDNEY
334,GRIFFITH,ROMA
336,BROOME,SYDNEY
337,CAIRNS,ROMA
338,WHYALLA,SYDNEY
339,SYDNEY,ROCKHAMPTON
340,KARRATHA,SYDNEY
341,BRISBANE,CAIRNS
342,SYDNEY,MELBOURNE
343,BRISBANE,MELBOURNE
344,SYDNEY,ADELAIDE
346,ADELAIDE,CANBERRA
347,CANBERRA,TOWNSVILLE
348,PERTH,GOLD COAST
350,GOVE,BRISBANE
351,SYDNEY,BRISBANE
352,SYDNEY,BURNIE
353,BRISBANE,DARWIN
354,BRISBANE,ADELAIDE
355,MOREE,SYDNEY
356,ORANGE,SYDNEY
357,KINGSCOTE,SYDNEY
358,MILDURA,BRISBANE
359,PORT HEDLAND,ADELAIDE
360,MELBOURNE,BRISBANE
361,MILDURA,SYDNEY
362,BRISBANE,GOLD COAST
364,AYERS ROCK,BRISBANE
365,CAIRNS,ADELAIDE
366,MELBOURNE,GLADSTONE
367,ALICE SPRINGS,MELBOURNE
368,PERTH,CARNARVON
369,HOBART,CAIRNS
370,SYDNEY,PERTH
371,TOWNSVILLE,ESSENDON FIELDS
372,ADELAIDE,KINGSCOTE
373,BRISBANE,MELBOURNE
374,SYDNEY,GOLD COAST
375,TOWNSVILLE,BATHURST ISLAND
376,ALICE SPRINGS,SYDNEY
377,BRISBANE,SYDNEY
378,PERTH,MELBOURNE
379,HAMILTON ISLAND,SYDNEY
380,MELBOURNE,WHYALLA
384,SYDNEY,DUBBO
385,MELBOURNE,SYDNEY
386,HERVEY BAY,MELBOURNE
387,ADELAIDE,SUNSHINE COAST
388,CAIRNS,BRISBANE
389,BRISBANE,ADELAIDE
390,ALBANY,CANBERRA
391,ORANGE,KARRATHA
392,MELBOURNE,BRISBANE
393,ROCKHAMPTON,GOLD COAST
394,GRIFFITH,SYDNEY
395,PERTH,KING ISLAND
396,BRISBANE,BAMAGA
397,MELBOURNE,PERTH
398,PERTH,SYDNEY
399,DEVONPORT,MELBOURNE
400,BURNIE,MELBOURNE
401,MELBOURNE,ADELAIDE
402,MELBOURNE,SYDNEY
403,MELBOURNE,BROOME
404,ADELAIDE,MELBOURNE
405,HOBART,MELBOURNE
406,DEVONPORT,CANBERRA
408,ROCKHAMPTON,MELBOURNE
409,MELBOURNE,CAIRNS
410,MELBOURNE,HOBART
412,BRISBANE,SYDNEY
413,MELBOURNE,EDWARD RIVER
414,TOWNSVILLE,BRISBANE
415,ADELAIDE,COOKTOWN
417,MELBOURNE,TAMWORTH
420,DARWIN,HAMILTON ISLAND
421,BRISBANE,TOWNSVILLE
422,SYDNEY,MANINGRIDA
423,KINGSCOTE,MELBOURNE
424,CANBERRA,HOBART
425,BRISBANE,ADELAIDE
426,TAMWORTH,SYDNEY
428,PARKES,CAIRNS
429,LAUNCESTON,SYDNEY
430,MOUNT GAMBIER,BRISBANE
431,MOUNT ISA,ADELAIDE
432,CAIRNS,MELBOURNE
433,LAUNCESTON,ALBANY
434,BRISBANE,PERTH
435,PERTH,NEWCASTLE
436,BRISBANE,PERTH
437,MELBOURNE,ADELAIDE
438,BROOME,DARWIN
439,SYDNEY,ADELAIDE
440,BRISBANE,SYDNEY
441,BRISBANE,SYDNEY
442,CAIRNS,WEIPA
443,PERTH,BRISBANE
444,MELBOURNE,SYDNEY
445,SYDNEY,BRISBANE
446,BRISBANE,ALBURY
447,GOLD COAST,MELBOURNE
448,KING ISLAND,CANBERRA
449,SYDNEY,PERTH
450,MOREE,MELBOURNE
451,BRISBANE,ADELAIDE
452,MELBOURNE,SYDNEY
454,TOWNSVILLE,NEWMAN
455,BRISBANE,SYDNEY
456,MELBOURNE,SYDNEY
457,MILDURA,SYDNEY
458,SYDNEY,BALLINA
459,SYDNEY,PORT LINCOLN
460,DARWIN,ROCKHAMPTON
461,SYDNEY,GOLD COAST
462,BURNIE,ADELAIDE
463,BRISBANE,LAUNCESTON
464,GOLD COAST,TOWNSVILLE
465,BRISBANE,SYDNEY
467,MOUNT ISA,SYDNEY
468,ADELAIDE,MELBOURNE
470,WHYALLA,GOLD COAST
471,TOWNSVILLE,NEWMAN
472,MOUNT GAMBIER,NEWCASTLE
473,TOWNSVILLE,HOBART
474,SYDNEY,GOVE
475,MELBOURNE,SYDNEY
476,CANBERRA,MELBOURNE
477,MELBOURNE,PERTH
478,SYDNEY,GERALDTON
479,GOLD COAST,MELBOURNE
480,CANBERRA,SYDNEY
482,BRISBANE,MELBOURNE
483,PERTH,ADELAIDE
484,BRISBANE,SYDNEY
485,BRISBANE,MELBOURNE
486,CANBERRA,SYDNEY
487,PERTH,ADELAIDE
488,MELBOURNE,NEWCASTLE
489,ARMIDALE,HOBART
491,PERTH,SYDNEY
492,SUNSHINE COAST,THURSDAY ISLAND
493,MELBOURNE,ADELAIDE
494,ADELAIDE,PERTH
495,GOLD COAST,BRISBANE
496,BRISBANE,SYDNEY
497,ADELAIDE,CAIRNS
498,MELBOURNE,SYDNEY
499,BRISBANE,SYDNEY
500,GOLD COAST,BRISBANE
502,WHYALLA,BRISBANE
503,ADELAIDE,PARKES
504,SYDNEY,ESPERANCE
505,MELBOURNE,LAUNCESTON
506,BRISBANE,CANBERRA
508,MELBOURNE,DARWIN
509,LAUNCESTON,ROCKHAMPTON
510,PERTH,DARWIN
511,SYDNEY,PERTH
512,BRISBANE,DARWIN
513,GERALDTON,SYDNEY
514,BRISBANE,TAMWORTH
515,NEWCASTLE,SYDNEY
516,BRISBANE,PALM ISLAND
517,ADELAIDE,BRISBANE
518,MELBOURNE,GOLD COAST
519,ADELAIDE,BRISBANE
520,MANINGRIDA,CANBERRA
521,BRISBANE,MELBOURNE
522,MELBOURNE,BRISBANE
523,MELBOURNE,ESPERANCE
524,BRISBANE,CAIRNS
525,SYDNEY,DARWIN
526,BRISBANE,MELBOURNE
527,GOLD COAST,ADELAIDE
528,HOBART,MELBOURNE
529,BRISBANE,ESSENDON FIELDS
530,SYDNEY,BRISBANE
531,BRISBANE,LORD HOWE ISLAND
532,SYDNEY,ADELAIDE
533,NEWCASTLE,BROOME
534,ADELAIDE,BRISBANE
536,MELBOURNE,PERTH
537,PERTH,MELBOURNE
538,CANBERRA,GOLD COAST
539,SYDNEY,MOUNT GAMBIER
540,DARWIN,SYDNEY
541,ADELAIDE,BRISBANE
542,DARWIN,GRIFFITH
543,GOLD COAST,HERVEY BAY
544,SYDNEY,MELBOURNE
545,ADELAIDE,SYDNEY
547,SYDNEY,PERTH
548,BAMAGA,HOBART
549,PORT LINCOLN,BROKEN HILL
550,BRISBANE,LAUNCESTON
551,SYDNEY,MELBOURNE
552,DARWIN,ORANGE
553,SYDNEY,LORD HOWE ISLAND
554,CAIRNS,SUNSHINE COAST
555,CAIRNS,PERTH
557,ADELAIDE,SYDNEY
558,EMERALD,ADELAIDE
559,WAGGA WAGGA,MELBOURNE
560,MACKAY,MELBOURNE
561,SYDNEY,MELBOURNE
562,MELBOURNE,CAIRNS
563,BRISBANE,SYDNEY
564,PORT HEDLAND,GLADSTONE
565,BRISBANE,MELBOURNE
566,SYDNEY,KINGSCOTE
568,CAIRNS,SYDNEY
569,CANBERRA,PERTH
570,BRISBANE,SYDNEY
571,BRISBANE,BROKEN HILL
572,CANBERRA,EMERALD
573,SYDNEY,MELBOURNE
574,MELBOURNE,SYDNEY
575,MELBOURNE,SYDNEY
576,PERTH,SYDNEY
577,MELBOURNE,SYDNEY
578,HOBART,DARWIN
579,BRISBANE,SYDNEY
580,SUNSHINE COAST,ADELAIDE
581,BROOME,SYDNEY
582,KING ISLAND,BRISBANE
583,MELBOURNE,PERTH
584,GOLD COAST,BRISBANE
585,SYDNEY,BRISBANE
586,BRISBANE,SYDNEY
588,SYDNEY,ORANGE
589,CAIRNS,MELBOURNE
590,MELBOURNE,BRISBANE
591,MELBOURNE,SYDNEY
592,SYDNEY,DARWIN
593,SYDNEY,BRISBANE
594,GERALDTON,MELBOURNE
595,SYDNEY,MELBOURNE
596,MELBOURNE,CAIRNS
597,GLADSTONE,BRISBANE
598,SYDNEY,PARABURDOO
599,CANBERRA,PERTH
600,MELBOURNE,PERTH
601,HOBART,BATHURST ISLAND
602,MELBOURNE,SYDNEY
603,MELBOURNE,PERTH
604,MELBOURNE,SYDNEY
605,SYDNEY,DARWIN
606,BRISBANE,PERTH
607,CANBERRA,BAMAGA
609,MELBOURNE,SYDNEY
610,CANBERRA,LAUNCESTON
611,MELBOURNE,BRISBANE
614,CANBERRA,MELBOURNE
615,MELBOURNE,SYDNEY
616,TOWNSVILLE,SYDNEY
617,TOWNSVILLE,BRISBANE
618,HAMILTON ISLAND,SYDNEY
620,BRISBANE,ALBURY
621,SYDNEY,ADELAIDE
623,SYDNEY,ARMIDALE
624,MELBOURNE,GOLD COAST
625,SYDNEY,BRISBANE
626,GLADSTONE,KALGOORLIE
627,SYDNEY,PERTH
628,CAIRNS,SYDNEY
629,SYDNEY,COFFS HARBOUR
631,CAIRNS,TOWNSVILLE
632,SYDNEY,BRISBANE
633,MELBOURNE,ADELAIDE
634,MELBOURNE,SYDNEY
635,MELBOURNE,ROCKHAMPTON
636,PERTH,MELBOURNE
637,KING ISLAND,BRISBANE
638,SYDNEY,CANBERRA
639,SYDNEY,BRISBANE
640,COFFS HARBOUR,ADELAIDE
641,SYDNEY,ADELAIDE
642,MELBOURNE,ADELAIDE
643,CANBERRA,ALBANY
644,MELBOURNE,SYDNEY
645,SYDNEY,ADELAIDE
646,SYDNEY,MELBOURNE
647,MELBOURNE,GOLD COAST
649,TOWNSVILLE,SYDNEY
650,MELBOURNE,ADELAIDE
651,COOKTOWN,PERTH
652,PERTH,CAIRNS
654,BRISBANE,GOLD COAST
655,SYDNEY,ADELAIDE
656,MELBOURNE,ALICE SPRINGS
657,BRISBANE,MELBOURNE
658,KARRATHA,ADELAIDE
659,HOBART,SYDNEY
660,EMERALD,SYDNEY
661,MORNINGTON ISLAND,CAIRNS
662,ADELAIDE,BRISBANE
663,CANBERRA,SYDNEY
664,CAIRNS,MELBOURNE
666,BRISBANE,TAMWORTH
668,BRISBANE,GLADSTONE
669,BRISBANE,MELBOURNE
670,ORANGE,ADELAIDE
672,TOWNSVILLE,SYDNEY
673,DUBBO,LAUNCESTON
674,TOWNSVILLE,ALICE SPRINGS
675,SYDNEY,DARWIN
676,BRISBANE,SYDNEY
677,CAIRNS,BRISBANE
678,BRISBANE,WHYALLA
681,SYDNEY,ADELAIDE
682,ADELAIDE,NEWCASTLE
683,MELBOURNE,GRIFFITH
684,SYDNEY,MELBOURNE
685,MELBOURNE,ESSENDON FIELDS
686,BRISBANE,CANBERRA
687,KARRATHA,PERTH
688,KING ISLAND,BRISBANE
689,MELBOURNE,SYDNEY
690,BRISBANE,SYDNEY
691,MORANBAH,MELBOURNE
692,BRISBANE,MELBOURNE
693,MELBOURNE,GOLD COAST
694,PERTH,DEVONPORT
695,ROCKHAMPTON,CANBERRA
696,SYDNEY,MELBOURNE
697,LAUNCESTON,ADELAIDE
698,MELBOURNE,CANBERRA
699,HOBART,SYDNEY
700,BRISBANE,MELBOURNE
701,TOWNSVILLE,MELBOURNE
702,BATHURST ISLAND,MELBOURNE
703,ADELAIDE,TOWNSVILLE
704,BROKEN HILL,CAIRNS
705,MELBOURNE,ESSENDON FIELDS
706,ADELAIDE,PERTH
707,CANBERRA,KARRATHA
708,BRISBANE,PALM ISLAND
709,BRISBANE,MELBOURNE
710,SYDNEY,MELBOURNE
711,CAIRNS,BRISBANE
712,HOBART,BATHURST ISLAND
713,GOLD COAST,BRISBANE
714,BRISBANE,HOBART
716,BRISBANE,SYDNEY
717,MELBOURNE,PERTH
718,CAIRNS,SYDNEY
719,GERALDTON,BRISBANE
720,BRISBANE,MELBOURNE
721,SYDNEY,LONGREACH
722,GLADSTONE,CAIRNS
724,SYDNEY,BRISBANE
725,LAUNCESTON,MELBOURNE
726,MELBOURNE,SYDNEY
727,ADELAIDE,KOWANYAMA
728,BRISBANE,MELBOURNE
729,BRISBANE,SYDNEY
730,EDWARD RIVER,SYDNEY
731,MELBOURNE,CAIRNS
732,THURSDAY ISLAND,BRISBANE
733,CANBERRA,BRISBANE
734,MELBOURNE,SYDNEY
735,SUNSHINE COAST,MELBOURNE
736,MELBOURNE,SYDNEY
737,ADELAIDE,BRISBANE
738,SYDNEY,MELBOURNE
739,AYERS ROCK,CANBERRA
740,TOWNSVILLE,CANBERRA
741,MILDURA,MELBOURNE
742,SYDNEY,BRISBANE
743,MELBOURNE,PERTH
744,MOUNT ISA,MELBOURNE
745,MELBOURNE,KING ISLAND
746,SYDNEY,DARWIN
747,MELBOURNE,SYDNEY
749,SYDNEY,MELBOURNE
750,BRISBANE,ADELAIDE
751,PERTH,SYDNEY
752,MELBOURNE,DARWIN
753,TOOWOOMBA WELLCAMP,SYDNEY
754,TOWNSVILLE,PERTH
755,BRISBANE,SYDNEY
756,ESSENDON FIELDS,SYDNEY
757,BATHURST ISLAND,WHYALLA
758,MELBOURNE,SYDNEY
759,MELBOURNE,ALICE SPRINGS
761,ADELAIDE,TOWNSVILLE
763,PERTH,ADELAIDE
764,BRISBANE,TOOWOOMBA WELLCAMP
765,BRISBANE,SYDNEY
766,MACKAY,EMERALD
767,SYDNEY,MELBOURNE
768,BROOME,PORT LINCOLN
769,PERTH,ADELAIDE
770,LAUNCESTON,BRISBANE
771,BROKEN HILL,NEWCASTLE
772,BRISBANE,PERTH
773,MELBOURNE,PORT LINCOLN
774,PERTH,HOBART
775,ALBURY,CANBERRA
776,MELBOURNE,NEWCASTLE
777,MELBOURNE,SUNSHINE COAST
779,SYDNEY,MELBOURNE
780,MELBOURNE,ADELAIDE
781,GOLD COAST,BROOME
782,MELBOURNE,SYDNEY
783,SYDNEY,HOBART
784,PERTH,SYDNEY
785,PARKES,LAUNCESTON
787,SYDNEY,BRISBANE
788,KINGSCOTE,PARABURDOO
789,SYDNEY,BALLINA
790,PERTH,BRISBANE
791,SYDNEY,MELBOURNE
792,DUBBO,BRISBANE
793,BROKEN HILL,TOWNSVILLE
794,SYDNEY,TOWNSVILLE
795,ADELAIDE,HAMILTON ISLAND
796,ROCKHAMPTON,ADELAIDE
797,MERIMBULA,SYDNEY
798,SYDNEY,HERVEY BAY
799,CANBERRA,ORANGE
800,ADELAIDE,MELBOURNE
801,SYDNEY,ADELAIDE
802,MANINGRIDA,LAUNCESTON
803,GOLD COAST,ROCKHAMPTON
804,OLYMPIC DAM,TOWNSVILLE
805,BRISBANE,CAIRNS
806,DUBBO,BRISBANE
807,GLADSTONE,WAGGA WAGGA
808,ADELAIDE,BRISBANE
809,SYDNEY,CANBERRA
811,SYDNEY,BRISBANE
812,ROCKHAMPTON,SYDNEY
813,BRISBANE,HOBART
814,BRISBANE,SYDNEY
815,MELBOURNE,BRISBANE
817,CAIRNS,BRISBANE
818,ESSENDON FIELDS,LONGREACH
819,BRISBANE,BROOME
820,MELBOURNE,SYDNEY
821,ADELAIDE,PERTH
822,GOLD COAST,CANBERRA
823,SYDNEY,TOWNSVILLE
824,SYDNEY,PERTH
825,MELBOURNE,CAIRNS
826,MELBOURNE,ADELAIDE
827,CARNARVON,GRIFFITH
829,GOLD COAST,NEWCASTLE
830,OLYMPIC DAM,BROOME
831,HOBART,ADELAIDE
833,MELBOURNE,ROCKHAMPTON
834,PERTH,HOBART
835,SYDNEY,BRISBANE
836,BRISBANE,MORANBAH
837,KARRATHA,SYDNEY
838,PERTH,CANBERRA
839,SYDNEY,BRISBANE
840,SYDNEY,AYERS ROCK
841,PERTH,SYDNEY
842,MELBOURNE,BRISBANE
843,SYDNEY,BRISBANE
844,SYDNEY,HAMILTON ISLAND
845,BRISBANE,SYDNEY
846,MELBOURNE,BRISBANE
847,MELBOURNE,GOLD COAST
848,MACKAY,GOLD COAST
850,MELBOURNE,SUNSHINE COAST
851,ADELAIDE,GOLD COAST
852,MELBOURNE,SYDNEY
855,DARWIN,SYDNEY
856,FLINDERS ISLAND,BROKEN HILL
857,SYDNEY,ADELAIDE
859,MILDURA,MELBOURNE
860,CAIRNS,MORANBAH
861,BRISBANE,SYDNEY
862,CANBERRA,ESPERANCE
863,CANBERRA,SYDNEY
864,HAMILTON ISLAND,CAIRNS
865,ADELAIDE,PERTH
866,TOWNSVILLE,OLYMPIC DAM
867,WHYALLA,SYDNEY
868,BRISBANE,TOWNSVILLE
869,CAIRNS,SYDNEY
870,DEVONPORT,PORT LINCOLN
871,MELBOURNE,BRISBANE
872,MELBOURNE,BRISBANE
873,DARWIN,SYDNEY
874,DEVONPORT,BURNIE
875,SYDNEY,ADELAIDE
876,CANBERRA,CAIRNS
877,SYDNEY,BRISBANE
878,SYDNEY,CAIRNS
879,MELBOURNE,BRISBANE
880,SYDNEY,MELBOURNE
881,BRISBANE,EMERALD
882,MELBOURNE,KING ISLAND
883,PERTH,DARWIN
884,ALBURY,MELBOURNE
885,BRISBANE,EMERALD
886,BRISBANE,PERTH
887,PORT HEDLAND,CAIRNS
888,GOLD COAST,SUNSHINE COAST
889,MELBOURNE,BRISBANE
890,ROCKHAMPTON,ALICE SPRINGS
891,SYDNEY,GOLD COAST
893,ADELAIDE,CAIRNS
894,ESPERANCE,MELBOURNE
895,PERTH,CAIRNS
896,PERTH,MELBOURNE
897,NEWCASTLE,PORT HEDLAND
898,SYDNEY,BRISBANE
899,MELBOURNE,ADELAIDE
900,ROMA,ADELAIDE
902,BROKEN HILL,SYDNEY
904,MOREE,KALGOORLIE
905,MERIMBULA,MELBOURNE
906,PERTH,BRISBANE
907,MCARTHUR RIVER,MELBOURNE
908,MOUNT GAMBIER,KALGOORLIE
909,SYDNEY,CAIRNS
910,BRISBANE,MELBOURNE
911,PERTH,CAIRNS
912,MELBOURNE,SYDNEY
913,PERTH,PORT LINCOLN
914,MOUNT ISA,BRISBANE
917,SYDNEY,PARKES
