,Airport,Dom_Acm_Out_Simulated,Dom_Acm_In_Simulated,merge_string,latlong
33,PORT MACQUARIE,39,42,PORT_MACQUARIE,"[-31.4358005524, 152.863006592]"
34,EMERALD,39,32,EMERALD,"[-23.5166, 148.1539]"
35,BALLINA,36,45,BALLINA,"[-28.8339004517, 153.56199646]"
36,WHYALLA,36,41,WHYALLA,"[-33.05889892578125, 137.51400756835938]"
37,BROOME,36,38,BROOME,"[-17.944700241088867, 122.23200225830078]"
38,NEWMAN,35,30,NEWMAN,"[-23.417800903299998, 119.803001404]"
39,ESSENDON FIELDS,35,42,ESSENDON_FIELDS,
40,BURNIE,34,45,BURNIE,"[-41.047167, 145.880667]"
41,TAMWORTH,34,45,TAMWORTH,"[-31.0839004517, 150.847000122]"
42,AYERS ROCK,33,24,AYERS_ROCK,"[-25.1861, 130.975998]"
43,MERIMBULA,33,24,MERIMBULA,"[-36.9085998535, 149.901000977]"
44,HERVEY BAY,31,24,HERVEY_BAY,"[-25.3188991547, 152.880004883]"
45,PROSERPINE,31,22,PROSERPINE,"[-20.4950008392, 148.552001953]"
46,KALGOORLIE,29,37,KALGOORLIE,"[-30.789400100699996, 121.461997986]"
47,BUNDABERG,29,26,BUNDABERG,"[-24.903900146499996, 152.319000244]"
48,ORANGE,28,39,ORANGE,"[-33.3816986084, 149.132995605]"
49,TOOWOOMBA WELLCAMP,28,17,TOOWOOMBA_WELLCAMP,
50,MORANBAH,26,26,MORANBAH,"[-22.039842, 148.261292]"
51,KUNUNURRA,25,16,KUNUNURRA,"[-15.7781000137, 128.707992554]"
52,GOVE,23,21,GOVE,
53,BATHURST ISLAND,22,16,BATHURST_ISLAND,
54,DEVONPORT,22,17,DEVONPORT,"[-41.1697006226, 146.429992676]"
55,KINGSCOTE,22,15,KINGSCOTE,
56,PARABURDOO,21,24,PARABURDOO,"[-23.1711006165, 117.745002747]"
57,MOUNT GAMBIER,21,30,MOUNT_GAMBIER,
58,GROOTE EYLANDT,20,14,GROOTE_EYLANDT,"[-13.975000381500001, 136.460006714]"
59,BROKEN HILL,20,26,BROKEN_HILL,"[-32.0013999939, 141.472000122]"
60,COOKTOWN,18,9,COOKTOWN,
61,OLYMPIC DAM,17,20,OLYMPIC_DAM,"[-30.485000610399997, 136.876998901]"
62,WOLLONGONG,16,15,WOLLONGONG,"[-34.42419, 150.8822]"
63,ROMA,15,21,ROMA,"[-26.545000076300003, 148.774993896]"
64,CEDUNA,15,14,CEDUNA,
65,MANINGRIDA,14,5,MANINGRIDA,"[-12.0560998917, 134.23399353]"
66,PARKES,14,20,PARKES,"[-33.131401062, 148.238998413]"
67,ALBANY,13,21,ALBANY,"[-34.94329833984375, 117.80899810791016]"
68,LORD HOWE ISLAND,13,12,LORD_HOWE_ISLAND,"[-31.5382995605, 159.07699585]"
69,LONGREACH,13,13,LONGREACH,"[-23.4342002869, 144.279998779]"
70,GERALDTON,12,12,GERALDTON,"[-28.699218, 114.911043]"
71,FLINDERS ISLAND,12,23,FLINDERS_ISLAND,"[-40.0917015076, 147.992996216]"
72,LEARMONTH,11,9,LEARMONTH,
73,ESPERANCE,10,19,ESPERANCE,"[-33.684399, 121.822998]"
74,MOREE,10,7,MOREE,"[-29.498899459799997, 149.845001221]"
75,CHARLEVILLE,10,12,CHARLEVILLE,"[-26.4132995605, 146.261993408]"
76,EDWARD RIVER,10,9,EDWARD_RIVER,
77,WEIPA,9,11,WEIPA,"[-12.623900413513184, 142.08700561523438]"
78,KOWANYAMA,9,13,KOWANYAMA,"[-15.485600471496582, 141.75100708007812]"
79,CARNARVON,8,10,CARNARVON,"[-24.880211, 113.67174]"
80,CLONCURRY,8,12,CLONCURRY,"[-20.668600082399998, 140.503997803]"
81,MORNINGTON ISLAND,8,15,MORNINGTON_ISLAND,
82,BAMAGA,8,6,BAMAGA,"[-10.9508, 142.459]"
83,AURUKUN,6,4,AURUKUN,"[-13.354067, 141.72065]"
84,MCARTHUR RIVER,6,9,MCARTHUR_RIVER,
85,LOCKHART RIVER,6,3,LOCKHART_RIVER,"[-12.7869, 143.304993]"
86,NORFOLK ISLAND,3,4,NORFOLK_ISLAND,
87,CHRISTMAS ISLAND,3,1,CHRISTMAS_ISLAND,
