,Airport_From,Airport_To,Flight_DateTime
140,SYDNEY,HOBART,2019-07-21 06:30:00
141,SYDNEY,BRISBANE,2019-07-13 21:00:00
143,ADELAIDE,CANBERRA,2019-10-21 13:00:00
144,MELBOURNE,SYDNEY,2019-03-16 23:00:00
145,PERTH,MELBOURNE,2019-11-02 07:00:00
146,BRISBANE,PARABURDOO,2019-09-09 21:30:00
147,PERTH,SYDNEY,2019-12-01 12:30:00
148,HOBART,MELBOURNE,2019-03-29 02:30:00
149,NEWCASTLE,SYDNEY,2019-11-28 08:00:00
150,MELBOURNE,GOLD_COAST,2019-01-01 19:00:00
151,MOUNT_ISA,SYDNEY,2019-12-26 01:00:00
152,THURSDAY_ISLAND,SYDNEY,2019-07-22 15:00:00
153,SYDNEY,AYERS_ROCK,2019-01-18 01:00:00
154,CAIRNS,ADELAIDE,2019-10-07 16:00:00
155,MELBOURNE,PERTH,2019-05-19 08:00:00
156,BRISBANE,CAIRNS,2019-11-08 23:00:00
157,PALM_ISLAND,BRISBANE,2019-01-18 05:30:00
158,DARWIN,MELBOURNE,2019-10-21 19:00:00
159,PORT_MACQUARIE,ORANGE,2019-08-10 07:00:00
160,MELBOURNE,CANBERRA,2019-04-08 13:30:00
161,MELBOURNE,SYDNEY,2019-11-27 04:00:00
162,MELBOURNE,SYDNEY,2019-04-03 12:30:00
165,PERTH,SYDNEY,2019-11-20 00:00:00
166,LAUNCESTON,SYDNEY,2019-06-29 12:30:00
167,MOUNT_GAMBIER,PERTH,2019-09-09 09:00:00
168,TOWNSVILLE,CAIRNS,2019-01-18 12:30:00
169,SYDNEY,BRISBANE,2019-11-27 19:00:00
171,CEDUNA,PERTH,2019-03-18 12:30:00
172,SYDNEY,BRISBANE,2019-12-03 02:00:00
173,GOLD_COAST,SYDNEY,2019-02-14 11:30:00
174,BRISBANE,SYDNEY,2019-10-17 02:30:00
175,SYDNEY,MELBOURNE,2019-11-11 05:00:00
176,CAIRNS,PERTH,2019-12-14 16:30:00
177,ESSENDON_FIELDS,MELBOURNE,2019-11-07 21:00:00
178,MELBOURNE,ADELAIDE,2019-09-17 11:00:00
179,SYDNEY,MANINGRIDA,2019-01-04 05:30:00
180,SYDNEY,DUBBO,2019-02-05 08:00:00
181,ADELAIDE,SYDNEY,2019-01-24 03:00:00
183,SYDNEY,TOWNSVILLE,2019-12-20 03:00:00
184,LEARMONTH,MCARTHUR_RIVER,2019-03-18 18:00:00
185,TOWNSVILLE,BRISBANE,2019-06-02 10:00:00
186,BRISBANE,SYDNEY,2019-03-06 11:00:00
188,MELBOURNE,BRISBANE,2019-02-19 12:00:00
190,SYDNEY,MELBOURNE,2019-06-19 05:00:00
193,PERTH,EMERALD,2019-01-24 13:00:00
194,GOLD_COAST,SYDNEY,2019-08-29 12:30:00
196,BALLINA,MELBOURNE,2019-08-15 10:00:00
197,CAIRNS,TOWNSVILLE,2019-03-16 12:00:00
198,ADELAIDE,ALICE_SPRINGS,2019-08-09 13:00:00
199,ADELAIDE,BRISBANE,2019-09-28 08:00:00
200,SYDNEY,WAGGA_WAGGA,2019-12-14 05:00:00
201,CANBERRA,MELBOURNE,2019-12-20 03:30:00
202,BRISBANE,PERTH,2019-06-30 18:30:00
203,MELBOURNE,SYDNEY,2019-12-03 03:30:00
204,BRISBANE,MELBOURNE,2019-07-11 14:00:00
205,SYDNEY,BRISBANE,2019-09-15 05:30:00
206,MELBOURNE,ALBURY,2019-08-23 13:00:00
207,CANBERRA,CAIRNS,2019-03-03 12:30:00
208,SYDNEY,BRISBANE,2019-11-25 02:00:00
209,CEDUNA,SYDNEY,2019-05-28 13:00:00
212,SYDNEY,CAIRNS,2019-12-18 02:30:00
213,HOBART,TOWNSVILLE,2019-01-27 12:00:00
214,ADELAIDE,GOLD_COAST,2019-04-04 02:30:00
215,BRISBANE,DUBBO,2019-09-22 16:30:00
216,ADELAIDE,PALM_ISLAND,2019-04-23 17:30:00
217,SYDNEY,MELBOURNE,2019-11-26 08:00:00
218,PERTH,BRISBANE,2019-04-19 16:30:00
219,MELBOURNE,HOBART,2019-08-18 04:30:00
220,CANBERRA,BROKEN_HILL,2019-08-13 16:00:00
221,GOLD_COAST,MELBOURNE,2019-02-04 15:30:00
222,SYDNEY,PERTH,2019-05-12 23:00:00
223,SYDNEY,LAUNCESTON,2019-12-11 08:00:00
224,HAMILTON_ISLAND,SYDNEY,2019-12-22 22:00:00
226,SYDNEY,CAIRNS,2019-09-27 19:00:00
227,SYDNEY,TOWNSVILLE,2019-08-26 05:30:00
228,TOOWOOMBA_WELLCAMP,PALM_ISLAND,2019-07-14 18:30:00
229,GOLD_COAST,CANBERRA,2019-03-16 02:00:00
230,SYDNEY,PERTH,2019-10-30 01:00:00
231,PERTH,SYDNEY,2019-06-11 08:00:00
232,BRISBANE,CAIRNS,2019-12-31 09:00:00
233,CANBERRA,GLADSTONE,2019-10-25 12:00:00
234,KALGOORLIE,PORT_LINCOLN,2019-01-01 21:00:00
235,BRISBANE,MELBOURNE,2019-07-16 23:30:00
236,CANBERRA,BRISBANE,2019-06-28 18:00:00
237,ESSENDON_FIELDS,GOLD_COAST,2019-11-19 23:00:00
238,SUNSHINE_COAST,SYDNEY,2019-03-24 13:00:00
239,BRISBANE,ESSENDON_FIELDS,2019-11-29 06:00:00
240,SYDNEY,PERTH,2019-05-17 16:30:00
241,KING_ISLAND,ADELAIDE,2019-02-04 00:00:00
242,GLADSTONE,MELBOURNE,2019-05-26 07:00:00
243,ADELAIDE,MELBOURNE,2019-12-12 02:00:00
244,BRISBANE,PERTH,2019-03-11 20:30:00
245,PERTH,AURUKUN,2019-07-28 08:30:00
247,PERTH,WAGGA_WAGGA,2019-09-12 16:30:00
248,MELBOURNE,TOWNSVILLE,2019-08-09 00:30:00
249,MACKAY,CANBERRA,2019-02-13 23:30:00
250,PERTH,CANBERRA,2019-10-30 19:00:00
251,SYDNEY,PERTH,2019-08-26 23:30:00
252,BRISBANE,WAGGA_WAGGA,2019-03-14 06:30:00
253,MELBOURNE,SYDNEY,2019-06-09 18:00:00
254,CANBERRA,BRISBANE,2019-01-20 10:30:00
255,SYDNEY,ROMA,2019-02-25 15:00:00
256,KARRATHA,DARWIN,2019-10-25 09:00:00
257,NEWMAN,SYDNEY,2019-01-25 04:00:00
258,BRISBANE,ADELAIDE,2019-09-22 07:00:00
259,BRISBANE,SYDNEY,2019-08-07 05:00:00
260,BRISBANE,CAIRNS,2019-12-15 12:00:00
261,ADELAIDE,BRISBANE,2019-10-30 06:00:00
262,BRISBANE,ALBANY,2019-08-24 10:30:00
263,TOWNSVILLE,MELBOURNE,2019-09-14 21:30:00
264,COCOS_ISLAND,BRISBANE,2019-06-07 06:30:00
265,CAIRNS,BRISBANE,2019-11-29 17:00:00
266,BRISBANE,EMERALD,2019-10-01 11:30:00
267,DUBBO,PERTH,2019-09-16 20:00:00
268,BRISBANE,MELBOURNE,2019-12-25 08:00:00
269,GOLD_COAST,ADELAIDE,2019-02-11 06:30:00
270,MELBOURNE,SYDNEY,2019-09-05 02:30:00
271,LAUNCESTON,NEWCASTLE,2019-11-07 21:00:00
272,BRISBANE,MELBOURNE,2019-08-30 03:00:00
273,COOKTOWN,MELBOURNE,2019-11-27 14:00:00
274,KALGOORLIE,SYDNEY,2019-12-22 10:00:00
275,SYDNEY,GOLD_COAST,2019-05-15 21:00:00
276,DARWIN,CAIRNS,2019-03-15 03:00:00
277,ARMIDALE,CANBERRA,2019-03-26 12:00:00
278,MELBOURNE,PERTH,2019-05-15 03:30:00
279,MELBOURNE,HOBART,2019-08-06 10:00:00
280,PERTH,SYDNEY,2019-04-04 03:00:00
281,ORANGE,SYDNEY,2019-08-08 18:30:00
282,DARWIN,SYDNEY,2019-07-29 22:00:00
283,CANBERRA,MELBOURNE,2019-01-28 02:00:00
284,SYDNEY,EMERALD,2019-09-08 10:30:00
285,PALM_ISLAND,TOOWOOMBA_WELLCAMP,2019-05-20 10:30:00
286,TOWNSVILLE,PERTH,2019-03-13 04:00:00
287,SYDNEY,MELBOURNE,2019-12-02 20:30:00
288,ADELAIDE,PALM_ISLAND,2019-08-28 22:00:00
289,SYDNEY,MELBOURNE,2019-03-10 03:30:00
290,KING_ISLAND,PARABURDOO,2019-06-23 20:30:00
291,MOREE,SYDNEY,2019-08-10 14:30:00
292,HOBART,SYDNEY,2019-01-12 10:30:00
293,HAMILTON_ISLAND,MELBOURNE,2019-08-30 12:00:00
294,SYDNEY,CAIRNS,2019-10-18 17:30:00
295,MILDURA,TOWNSVILLE,2019-07-06 02:30:00
296,SYDNEY,TOWNSVILLE,2019-02-21 09:00:00
297,WAGGA_WAGGA,CAIRNS,2019-02-13 04:30:00
298,BRISBANE,PERTH,2019-08-05 13:30:00
299,GOLD_COAST,ROCKHAMPTON,2019-02-19 17:30:00
300,MELBOURNE,BRISBANE,2019-01-15 15:00:00
301,BROOME,GOLD_COAST,2019-08-09 07:00:00
302,SYDNEY,BRISBANE,2019-03-17 14:30:00
303,PORT_LINCOLN,SYDNEY,2019-01-02 20:30:00
304,SYDNEY,CAIRNS,2019-06-27 06:30:00
305,SYDNEY,CANBERRA,2019-08-26 05:00:00
306,SYDNEY,CANBERRA,2019-08-19 04:00:00
307,DUBBO,BRISBANE,2019-11-07 12:00:00
308,KALGOORLIE,GOLD_COAST,2019-08-22 03:30:00
309,CAIRNS,TOOWOOMBA_WELLCAMP,2019-03-20 20:00:00
310,ADELAIDE,TOWNSVILLE,2019-10-27 08:30:00
311,BRISBANE,MOUNT_GAMBIER,2019-03-08 06:00:00
312,SYDNEY,BRISBANE,2019-08-23 02:00:00
313,MELBOURNE,BRISBANE,2019-04-02 04:00:00
314,MELBOURNE,SYDNEY,2019-08-30 03:00:00
315,SYDNEY,PERTH,2019-05-04 16:00:00
316,MELBOURNE,SYDNEY,2019-06-09 08:30:00
317,DARWIN,GOLD_COAST,2019-04-30 08:00:00
318,SYDNEY,HOBART,2019-09-26 20:00:00
320,SYDNEY,THURSDAY_ISLAND,2019-07-11 18:00:00
321,PERTH,ALBANY,2019-12-23 00:30:00
322,SYDNEY,CAIRNS,2019-06-16 21:00:00
323,SYDNEY,MORANBAH,2019-01-16 12:30:00
324,DARWIN,BALLINA,2019-09-06 09:30:00
325,COFFS_HARBOUR,SYDNEY,2019-03-07 02:30:00
326,SYDNEY,ROCKHAMPTON,2019-08-25 07:30:00
327,ADELAIDE,CAIRNS,2019-05-05 09:30:00
328,ADELAIDE,BRISBANE,2019-02-03 19:30:00
329,ROCKHAMPTON,PERTH,2019-10-04 07:30:00
330,BRISBANE,SYDNEY,2019-07-27 23:00:00
331,MELBOURNE,SYDNEY,2019-07-30 06:30:00
332,SYDNEY,TOWNSVILLE,2019-08-11 16:00:00
333,LEARMONTH,ADELAIDE,2019-05-30 18:30:00
334,DARWIN,KING_ISLAND,2019-05-28 11:30:00
335,BRISBANE,SYDNEY,2019-12-24 06:30:00
336,ROCKHAMPTON,BRISBANE,2019-10-01 22:30:00
337,ADELAIDE,BRISBANE,2019-12-07 06:30:00
338,SYDNEY,MELBOURNE,2019-05-03 20:00:00
339,COFFS_HARBOUR,PORT_MACQUARIE,2019-11-07 13:30:00
340,PERTH,BATHURST_ISLAND,2019-10-31 06:30:00
341,TOWNSVILLE,BRISBANE,2019-06-29 15:00:00
342,MELBOURNE,HOBART,2019-10-29 11:00:00
343,SYDNEY,ADELAIDE,2019-10-31 00:30:00
344,BRISBANE,ADELAIDE,2019-09-27 18:30:00
345,MOUNT_GAMBIER,SYDNEY,2019-09-01 04:30:00
346,CANBERRA,SYDNEY,2019-05-07 21:00:00
347,SYDNEY,FLINDERS_ISLAND,2019-07-02 22:30:00
348,HOBART,PERTH,2019-02-20 16:30:00
349,DUBBO,BRISBANE,2019-06-07 01:00:00
350,ALICE_SPRINGS,THURSDAY_ISLAND,2019-01-06 07:00:00
351,BRISBANE,CAIRNS,2019-11-05 21:00:00
352,PERTH,DARWIN,2019-06-23 23:00:00
353,SYDNEY,MELBOURNE,2019-02-14 10:00:00
355,ROCKHAMPTON,MELBOURNE,2019-02-08 09:30:00
356,CAIRNS,LAUNCESTON,2019-08-15 20:30:00
357,SYDNEY,SUNSHINE_COAST,2019-06-13 16:30:00
358,WAGGA_WAGGA,NEWCASTLE,2019-03-10 10:00:00
359,MELBOURNE,SYDNEY,2019-02-14 21:00:00
361,BRISBANE,LAUNCESTON,2019-12-25 08:00:00
362,CANBERRA,MOUNT_GAMBIER,2019-05-16 04:30:00
363,TOWNSVILLE,ROCKHAMPTON,2019-03-31 04:30:00
364,BROOME,FLINDERS_ISLAND,2019-05-06 12:30:00
365,BRISBANE,MELBOURNE,2019-09-01 15:30:00
366,ADELAIDE,BRISBANE,2019-04-18 21:30:00
367,SYDNEY,HOBART,2019-02-12 07:30:00
368,BRISBANE,SYDNEY,2019-04-26 11:00:00
370,CAIRNS,SYDNEY,2019-01-19 01:00:00
371,SYDNEY,BRISBANE,2019-02-22 22:30:00
372,SYDNEY,MELBOURNE,2019-01-15 11:30:00
373,SYDNEY,BROKEN_HILL,2019-11-29 16:30:00
374,BROOME,BRISBANE,2019-09-07 07:30:00
375,BRISBANE,MELBOURNE,2019-08-05 07:30:00
376,BRISBANE,MELBOURNE,2019-11-15 20:00:00
380,ROCKHAMPTON,MELBOURNE,2019-09-22 03:00:00
381,GOLD_COAST,MELBOURNE,2019-04-23 03:00:00
382,BRISBANE,PERTH,2019-08-30 08:00:00
383,SYDNEY,TOWNSVILLE,2019-12-28 03:00:00
384,MELBOURNE,PERTH,2019-07-11 16:00:00
385,KUNUNURRA,MELBOURNE,2019-06-03 02:00:00
386,KING_ISLAND,BRISBANE,2019-02-16 22:30:00
387,SYDNEY,PORT_MACQUARIE,2019-08-11 20:00:00
388,SYDNEY,ADELAIDE,2019-01-30 10:30:00
389,MELBOURNE,BRISBANE,2019-03-19 14:30:00
390,BRISBANE,TOWNSVILLE,2019-12-03 11:00:00
391,MELBOURNE,ADELAIDE,2019-08-13 15:30:00
392,ADELAIDE,SYDNEY,2019-04-27 02:30:00
394,PALM_ISLAND,ADELAIDE,2019-06-25 16:00:00
395,BRISBANE,MELBOURNE,2019-01-18 09:00:00
397,PERTH,BRISBANE,2019-12-02 11:00:00
399,SYDNEY,KOWANYAMA,2019-04-26 07:30:00
400,MELBOURNE,ADELAIDE,2019-09-03 02:30:00
401,PORT_MACQUARIE,BRISBANE,2019-07-20 12:30:00
402,PERTH,MORANBAH,2019-09-17 11:00:00
403,HOBART,GRIFFITH,2019-11-30 07:30:00
404,LAUNCESTON,BRISBANE,2019-05-10 20:00:00
405,MELBOURNE,SYDNEY,2019-10-18 13:30:00
406,SYDNEY,DARWIN,2019-09-22 02:00:00
407,ADELAIDE,BRISBANE,2019-12-14 06:00:00
408,MACKAY,DEVONPORT,2019-03-20 03:30:00
409,ADELAIDE,DARWIN,2019-12-11 03:00:00
410,SYDNEY,TOWNSVILLE,2019-10-27 14:00:00
411,OLYMPIC_DAM,SYDNEY,2019-10-19 05:30:00
412,MELBOURNE,PERTH,2019-11-06 17:30:00
414,BRISBANE,MELBOURNE,2019-04-22 01:30:00
415,BUNDABERG,MELBOURNE,2019-04-19 00:30:00
416,NEWCASTLE,BRISBANE,2019-02-27 20:30:00
417,DEVONPORT,SYDNEY,2019-04-13 22:30:00
418,PALM_ISLAND,PERTH,2019-06-09 03:00:00
419,NEWCASTLE,SYDNEY,2019-02-01 09:30:00
420,MELBOURNE,SYDNEY,2019-12-04 05:30:00
422,ADELAIDE,SYDNEY,2019-12-10 20:30:00
423,MELBOURNE,SYDNEY,2019-10-18 04:00:00
424,MELBOURNE,TOWNSVILLE,2019-06-01 17:00:00
425,SYDNEY,OLYMPIC_DAM,2019-03-06 10:00:00
426,PERTH,ESPERANCE,2019-10-23 09:00:00
427,CAIRNS,NEWCASTLE,2019-07-06 18:00:00
428,MELBOURNE,BRISBANE,2019-01-24 15:00:00
429,SYDNEY,SUNSHINE_COAST,2019-08-23 22:00:00
430,SYDNEY,MELBOURNE,2019-06-02 16:00:00
431,BRISBANE,SYDNEY,2019-03-19 14:00:00
432,SYDNEY,DARWIN,2019-04-21 15:00:00
433,SYDNEY,MELBOURNE,2019-09-11 14:30:00
434,GERALDTON,BRISBANE,2019-06-07 12:30:00
435,ADELAIDE,MELBOURNE,2019-04-13 05:30:00
436,NEWCASTLE,MELBOURNE,2019-02-25 18:30:00
437,BRISBANE,SYDNEY,2019-11-15 19:30:00
438,MELBOURNE,MOREE,2019-08-20 00:00:00
439,HAMILTON_ISLAND,GOLD_COAST,2019-06-04 14:00:00
440,TOWNSVILLE,SYDNEY,2019-03-11 10:30:00
442,MELBOURNE,ESSENDON_FIELDS,2019-09-17 19:30:00
444,BRISBANE,SYDNEY,2019-09-15 03:00:00
445,SYDNEY,PERTH,2019-10-05 20:00:00
446,PERTH,GOLD_COAST,2019-08-12 09:00:00
447,ESPERANCE,GOLD_COAST,2019-10-20 07:30:00
448,SYDNEY,MELBOURNE,2019-11-13 18:00:00
449,MELBOURNE,BROOME,2019-03-10 23:00:00
450,CAIRNS,GOLD_COAST,2019-07-09 17:30:00
451,MOUNT_ISA,TOWNSVILLE,2019-07-06 23:00:00
452,MELBOURNE,BRISBANE,2019-11-14 10:30:00
453,MELBOURNE,SYDNEY,2019-04-04 23:30:00
454,TOWNSVILLE,BRISBANE,2019-04-30 03:30:00
456,BRISBANE,MELBOURNE,2019-02-04 20:30:00
457,GOLD_COAST,MACKAY,2019-01-31 11:30:00
458,MELBOURNE,ESSENDON_FIELDS,2019-12-16 04:30:00
459,SUNSHINE_COAST,SYDNEY,2019-12-30 00:00:00
460,MORANBAH,HERVEY_BAY,2019-08-01 01:30:00
462,BROOME,GOLD_COAST,2019-12-29 07:30:00
463,DARWIN,ROCKHAMPTON,2019-12-16 11:00:00
464,MACKAY,LAUNCESTON,2019-01-08 09:00:00
465,MELBOURNE,PERTH,2019-04-01 08:30:00
466,HAMILTON_ISLAND,PERTH,2019-10-03 21:00:00
467,ADELAIDE,SYDNEY,2019-03-07 09:00:00
468,ADELAIDE,DUBBO,2019-04-18 01:00:00
469,MELBOURNE,BRISBANE,2019-02-07 23:30:00
470,GOLD_COAST,BRISBANE,2019-11-14 22:30:00
471,MELBOURNE,ESSENDON_FIELDS,2019-07-26 05:30:00
472,SYDNEY,BRISBANE,2019-02-03 09:30:00
473,GOLD_COAST,SYDNEY,2019-08-09 03:30:00
474,MELBOURNE,ADELAIDE,2019-10-23 09:30:00
475,SYDNEY,NEWCASTLE,2019-06-04 05:30:00
477,MELBOURNE,PARABURDOO,2019-07-27 20:30:00
478,SYDNEY,ORANGE,2019-03-03 01:30:00
479,MELBOURNE,GERALDTON,2019-10-17 03:00:00
480,BRISBANE,BURNIE,2019-05-20 15:30:00
482,DARWIN,ADELAIDE,2019-09-22 01:00:00
483,SYDNEY,TOOWOOMBA_WELLCAMP,2019-02-02 14:00:00
484,SYDNEY,COFFS_HARBOUR,2019-04-17 08:30:00
485,HOBART,ROCKHAMPTON,2019-11-06 10:00:00
486,PERTH,CAIRNS,2019-05-14 07:00:00
488,ALICE_SPRINGS,BRISBANE,2019-06-28 13:30:00
489,PARKES,MELBOURNE,2019-06-27 17:00:00
490,TOWNSVILLE,GOLD_COAST,2019-07-12 17:30:00
491,BRISBANE,MELBOURNE,2019-12-21 08:30:00
492,MELBOURNE,PORT_LINCOLN,2019-11-10 11:00:00
493,BURNIE,KINGSCOTE,2019-05-03 03:30:00
494,MELBOURNE,SYDNEY,2019-10-13 06:30:00
495,SUNSHINE_COAST,BRISBANE,2019-01-06 18:30:00
496,SUNSHINE_COAST,MELBOURNE,2019-08-24 16:30:00
498,MELBOURNE,SYDNEY,2019-03-01 04:00:00
499,PERTH,THURSDAY_ISLAND,2019-12-18 04:00:00
501,PERTH,MELBOURNE,2019-11-12 14:30:00
502,CHARLEVILLE,SYDNEY,2019-06-23 23:00:00
503,ESSENDON_FIELDS,CANBERRA,2019-12-08 02:30:00
504,SYDNEY,ROCKHAMPTON,2019-12-24 10:30:00
505,MELBOURNE,TOWNSVILLE,2019-05-22 02:30:00
