,Airport_From,Airport_To,Flight_DateTime
98,DARWIN,PORT_LINCOLN,2019-02-25 20:30:00
99,CAIRNS,ADELAIDE,2019-09-29 13:00:00
100,MELBOURNE,ADELAIDE,2019-03-25 11:00:00
101,MELBOURNE,PERTH,2019-05-13 05:30:00
102,SYDNEY,CAIRNS,2019-01-01 19:00:00
105,MORANBAH,SYDNEY,2019-04-15 03:30:00
106,PERTH,TOOWOOMBA_WELLCAMP,2019-03-05 11:30:00
107,MELBOURNE,KOWANYAMA,2019-04-12 04:30:00
108,MELBOURNE,HOBART,2019-01-05 02:30:00
109,ADELAIDE,MELBOURNE,2019-01-18 01:00:00
110,BRISBANE,MELBOURNE,2019-12-25 08:30:00
111,SYDNEY,GOLD_COAST,2019-12-09 21:30:00
112,SYDNEY,COOKTOWN,2019-02-05 10:30:00
113,SYDNEY,WAGGA_WAGGA,2019-02-10 12:00:00
114,TOWNSVILLE,GOLD_COAST,2019-12-08 06:30:00
115,BRISBANE,TOWNSVILLE,2019-09-23 17:30:00
116,BRISBANE,CANBERRA,2019-09-20 05:30:00
117,BRISBANE,SYDNEY,2019-07-13 09:30:00
118,SYDNEY,GOLD_COAST,2019-05-10 07:00:00
119,CANBERRA,BRISBANE,2019-09-30 21:30:00
120,PERTH,ADELAIDE,2019-04-13 23:30:00
121,MELBOURNE,NEWCASTLE,2019-05-17 02:00:00
122,BRISBANE,SYDNEY,2019-03-09 15:00:00
123,TAMWORTH,BRISBANE,2019-12-14 20:00:00
124,ADELAIDE,BRISBANE,2019-11-27 21:00:00
125,DEVONPORT,ALICE_SPRINGS,2019-09-08 09:30:00
126,SYDNEY,BRISBANE,2019-06-03 18:00:00
127,PERTH,BRISBANE,2019-11-18 00:30:00
128,SYDNEY,AYERS_ROCK,2019-07-06 10:30:00
129,MELBOURNE,LAUNCESTON,2019-07-25 18:30:00
130,MELBOURNE,TAMWORTH,2019-05-11 07:00:00
131,BRISBANE,MACKAY,2019-07-29 15:30:00
133,TOWNSVILLE,PERTH,2019-01-23 16:30:00
134,SYDNEY,DARWIN,2019-10-13 02:00:00
135,SYDNEY,HOBART,2019-12-23 00:30:00
136,MELBOURNE,PERTH,2019-11-07 07:00:00
137,HOBART,ADELAIDE,2019-05-26 09:00:00
138,MELBOURNE,MACKAY,2019-01-21 04:30:00
139,LAUNCESTON,MELBOURNE,2019-02-06 22:00:00
141,SYDNEY,MELBOURNE,2019-07-28 15:00:00
142,ADELAIDE,PERTH,2019-09-16 20:30:00
143,CANBERRA,MELBOURNE,2019-05-28 05:30:00
144,CANBERRA,SYDNEY,2019-07-06 05:30:00
145,TOOWOOMBA_WELLCAMP,SYDNEY,2019-10-29 09:30:00
146,CANBERRA,BRISBANE,2019-07-13 05:30:00
147,CANBERRA,BRISBANE,2019-01-04 05:00:00
148,ALICE_SPRINGS,BRISBANE,2019-05-28 10:00:00
149,PALM_ISLAND,KINGSCOTE,2019-06-30 10:00:00
150,SYDNEY,BRISBANE,2019-04-21 02:00:00
151,ADELAIDE,PERTH,2019-06-24 19:30:00
152,LEARMONTH,KALGOORLIE,2019-10-19 07:30:00
153,ADELAIDE,NEWCASTLE,2019-03-24 23:30:00
154,CANBERRA,MELBOURNE,2019-03-30 09:00:00
155,TOWNSVILLE,BRISBANE,2019-10-27 04:30:00
156,MELBOURNE,CAIRNS,2019-12-21 06:00:00
157,MELBOURNE,BRISBANE,2019-07-18 17:30:00
158,MELBOURNE,ADELAIDE,2019-07-13 00:30:00
159,EMERALD,MELBOURNE,2019-06-15 18:00:00
160,HOBART,BRISBANE,2019-12-01 23:30:00
161,PARKES,AYERS_ROCK,2019-05-12 08:30:00
162,GOLD_COAST,LAUNCESTON,2019-03-05 22:30:00
163,BRISBANE,SYDNEY,2019-04-28 11:30:00
164,KING_ISLAND,DARWIN,2019-07-14 15:00:00
165,LEARMONTH,CAIRNS,2019-05-15 21:00:00
166,MELBOURNE,HOBART,2019-03-03 09:30:00
167,SYDNEY,MELBOURNE,2019-07-03 09:00:00
168,MELBOURNE,ALICE_SPRINGS,2019-01-04 02:00:00
169,ADELAIDE,MELBOURNE,2019-06-13 22:00:00
170,BRISBANE,GOLD_COAST,2019-03-09 01:00:00
171,ALICE_SPRINGS,KING_ISLAND,2019-07-28 20:30:00
172,MELBOURNE,CANBERRA,2019-10-26 06:00:00
173,SYDNEY,COOKTOWN,2019-09-21 09:00:00
174,ADELAIDE,ARMIDALE,2019-10-24 05:30:00
175,FLINDERS_ISLAND,PERTH,2019-08-22 16:30:00
176,MERIMBULA,LAUNCESTON,2019-10-20 04:30:00
177,SYDNEY,MELBOURNE,2019-06-14 03:30:00
179,CAIRNS,SYDNEY,2019-02-25 09:00:00
180,TAMWORTH,MELBOURNE,2019-03-18 05:00:00
181,DARWIN,SYDNEY,2019-08-01 00:00:00
183,PERTH,BRISBANE,2019-06-30 16:00:00
184,SYDNEY,MELBOURNE,2019-09-23 02:30:00
185,BRISBANE,MELBOURNE,2019-01-23 14:30:00
186,MELBOURNE,SYDNEY,2019-06-30 02:30:00
187,CANBERRA,SYDNEY,2019-03-24 11:00:00
189,SYDNEY,BRISBANE,2019-07-20 11:30:00
190,BRISBANE,NEWMAN,2019-01-28 03:30:00
191,GRIFFITH,ADELAIDE,2019-11-29 03:00:00
192,ADELAIDE,BROKEN_HILL,2019-02-05 16:30:00
193,PARABURDOO,PERTH,2019-03-03 22:00:00
194,BRISBANE,MELBOURNE,2019-11-11 01:00:00
195,HERVEY_BAY,SYDNEY,2019-06-22 11:30:00
196,MELBOURNE,SYDNEY,2019-01-10 05:00:00
198,SYDNEY,GOLD_COAST,2019-02-09 02:30:00
199,PERTH,MELBOURNE,2019-10-30 10:00:00
200,ADELAIDE,BRISBANE,2019-10-21 17:00:00
203,MELBOURNE,SYDNEY,2019-06-28 11:00:00
204,MELBOURNE,ADELAIDE,2019-02-26 15:00:00
205,HOBART,PERTH,2019-07-08 22:00:00
206,ADELAIDE,DARWIN,2019-05-31 18:00:00
207,BRISBANE,KINGSCOTE,2019-02-05 18:30:00
208,CANBERRA,MELBOURNE,2019-11-28 10:00:00
209,MELBOURNE,SYDNEY,2019-06-26 01:30:00
210,LAUNCESTON,MELBOURNE,2019-08-04 15:00:00
211,SYDNEY,MELBOURNE,2019-05-06 10:00:00
212,BRISBANE,MELBOURNE,2019-02-19 14:30:00
213,TOWNSVILLE,NEWCASTLE,2019-10-22 09:00:00
214,BRISBANE,SYDNEY,2019-10-18 03:30:00
215,LAUNCESTON,BRISBANE,2019-12-14 06:30:00
216,MELBOURNE,SYDNEY,2019-09-04 22:30:00
217,BROKEN_HILL,SYDNEY,2019-11-24 11:30:00
218,BRISBANE,MELBOURNE,2019-04-06 18:00:00
219,GRIFFITH,SYDNEY,2019-04-10 11:00:00
220,SYDNEY,DEVONPORT,2019-05-26 10:30:00
222,SYDNEY,NEWCASTLE,2019-06-20 20:00:00
223,BRISBANE,TOWNSVILLE,2019-10-10 15:30:00
224,MELBOURNE,SYDNEY,2019-01-30 04:00:00
225,PARKES,GOLD_COAST,2019-05-04 03:00:00
226,SUNSHINE_COAST,LAUNCESTON,2019-08-21 00:00:00
228,SYDNEY,BRISBANE,2019-12-15 23:30:00
231,BRISBANE,PERTH,2019-08-15 20:00:00
232,PERTH,CANBERRA,2019-04-09 20:30:00
233,BRISBANE,SYDNEY,2019-08-07 00:00:00
234,PERTH,LAUNCESTON,2019-12-08 13:30:00
236,MELBOURNE,SYDNEY,2019-08-29 14:30:00
237,KOWANYAMA,MELBOURNE,2019-05-14 10:00:00
238,BRISBANE,SYDNEY,2019-07-25 23:00:00
239,GOLD_COAST,ADELAIDE,2019-12-09 13:30:00
240,CAIRNS,MELBOURNE,2019-12-31 12:30:00
241,SYDNEY,TOWNSVILLE,2019-03-08 23:00:00
242,NEWCASTLE,SUNSHINE_COAST,2019-01-16 15:30:00
243,ADELAIDE,NEWCASTLE,2019-10-02 17:00:00
244,MELBOURNE,BRISBANE,2019-12-01 11:00:00
245,CANBERRA,BRISBANE,2019-08-08 23:30:00
246,SYDNEY,TOWNSVILLE,2019-03-29 03:30:00
247,PERTH,MELBOURNE,2019-08-04 14:00:00
248,SYDNEY,ROCKHAMPTON,2019-10-01 14:30:00
249,ADELAIDE,GOLD_COAST,2019-07-09 08:00:00
250,LAUNCESTON,BRISBANE,2019-09-19 11:30:00
251,DUBBO,HOBART,2019-10-05 03:00:00
252,BRISBANE,CANBERRA,2019-11-07 19:30:00
253,ORANGE,MELBOURNE,2019-12-26 07:30:00
254,SYDNEY,ADELAIDE,2019-04-22 00:00:00
255,BRISBANE,MELBOURNE,2019-11-13 11:00:00
256,BRISBANE,ADELAIDE,2019-01-10 05:30:00
257,ADELAIDE,PORT_HEDLAND,2019-03-22 02:00:00
258,GRIFFITH,SYDNEY,2019-09-14 01:00:00
259,CAIRNS,ADELAIDE,2019-11-10 08:00:00
260,BRISBANE,GERALDTON,2019-03-13 17:00:00
261,SYDNEY,PORT_MACQUARIE,2019-12-03 11:30:00
262,MELBOURNE,ADELAIDE,2019-10-01 07:00:00
263,TAMWORTH,PERTH,2019-11-03 13:30:00
265,SYDNEY,KUNUNURRA,2019-08-24 20:00:00
266,ADELAIDE,BRISBANE,2019-09-08 06:30:00
267,BRISBANE,MELBOURNE,2019-06-23 03:30:00
268,OLYMPIC_DAM,MELBOURNE,2019-04-12 05:00:00
269,SYDNEY,TOWNSVILLE,2019-06-25 04:30:00
270,PERTH,CAIRNS,2019-06-04 12:00:00
271,ROCKHAMPTON,CAIRNS,2019-02-19 22:00:00
272,GROOTE_EYLANDT,MELBOURNE,2019-06-28 07:00:00
273,ADELAIDE,GOLD_COAST,2019-01-15 01:30:00
274,MELBOURNE,SYDNEY,2019-04-26 14:30:00
275,CAIRNS,ROCKHAMPTON,2019-12-20 17:30:00
276,AYERS_ROCK,SYDNEY,2019-02-06 21:30:00
277,ADELAIDE,CEDUNA,2019-08-04 22:00:00
278,SYDNEY,PERTH,2019-07-14 09:30:00
279,NEWCASTLE,SYDNEY,2019-10-19 03:00:00
280,SYDNEY,NEWCASTLE,2019-12-04 12:30:00
281,BRISBANE,MELBOURNE,2019-02-27 00:00:00
282,MELBOURNE,CAIRNS,2019-06-05 21:30:00
283,BROKEN_HILL,DARWIN,2019-11-29 14:30:00
284,BRISBANE,MELBOURNE,2019-12-26 18:30:00
285,LORD_HOWE_ISLAND,GOLD_COAST,2019-02-15 04:30:00
286,SYDNEY,ADELAIDE,2019-09-29 04:30:00
287,BRISBANE,NEWMAN,2019-01-18 07:30:00
288,BRISBANE,BURNIE,2019-06-19 11:00:00
289,MELBOURNE,SYDNEY,2019-11-26 01:00:00
290,BRISBANE,PORT_HEDLAND,2019-08-21 08:30:00
291,DUBBO,SYDNEY,2019-09-03 06:00:00
293,DARWIN,PERTH,2019-12-11 01:00:00
294,TOWNSVILLE,MELBOURNE,2019-01-08 10:00:00
295,ALBURY,PERTH,2019-05-16 12:00:00
296,MELBOURNE,ADELAIDE,2019-11-06 21:00:00
297,PORT_HEDLAND,TOWNSVILLE,2019-01-08 13:00:00
298,BRISBANE,HOBART,2019-09-08 10:00:00
299,SYDNEY,NEWCASTLE,2019-07-14 04:30:00
300,PALM_ISLAND,GOLD_COAST,2019-10-28 10:30:00
301,SYDNEY,MELBOURNE,2019-06-07 09:00:00
302,MELBOURNE,KING_ISLAND,2019-09-06 23:00:00
303,LEARMONTH,SYDNEY,2019-04-12 11:00:00
304,CANBERRA,MELBOURNE,2019-03-23 23:30:00
305,DARWIN,SYDNEY,2019-09-03 01:30:00
307,MELBOURNE,MACKAY,2019-10-25 17:30:00
308,SYDNEY,PERTH,2019-12-28 13:00:00
309,WAGGA_WAGGA,BRISBANE,2019-10-31 05:00:00
310,DUBBO,LAUNCESTON,2019-07-14 11:30:00
311,ADELAIDE,CAIRNS,2019-12-02 08:00:00
312,ADELAIDE,MELBOURNE,2019-03-14 18:00:00
313,CAIRNS,BRISBANE,2019-08-16 07:30:00
314,CANBERRA,ADELAIDE,2019-01-15 13:00:00
315,BRISBANE,PERTH,2019-08-24 23:00:00
316,SYDNEY,PERTH,2019-07-11 03:30:00
317,SYDNEY,ADELAIDE,2019-05-12 19:00:00
318,SYDNEY,TOWNSVILLE,2019-11-23 15:00:00
319,BRISBANE,SYDNEY,2019-04-25 17:30:00
321,MELBOURNE,CANBERRA,2019-05-20 11:30:00
322,BRISBANE,BROKEN_HILL,2019-05-02 03:00:00
323,PERTH,CANBERRA,2019-10-13 10:30:00
324,PERTH,PARKES,2019-08-03 11:00:00
325,HERVEY_BAY,MELBOURNE,2019-03-14 15:30:00
326,SYDNEY,BRISBANE,2019-04-04 21:00:00
327,BRISBANE,PARKES,2019-11-10 06:00:00
328,GOLD_COAST,TOWNSVILLE,2019-03-03 11:30:00
329,TOOWOOMBA_WELLCAMP,ADELAIDE,2019-08-24 07:30:00
330,CAIRNS,BRISBANE,2019-07-03 21:00:00
331,SYDNEY,BRISBANE,2019-05-17 15:30:00
333,BRISBANE,SYDNEY,2019-06-14 01:30:00
334,HORN_ISLAND,BRISBANE,2019-07-19 17:30:00
335,PORT_MACQUARIE,BRISBANE,2019-01-26 00:00:00
336,KING_ISLAND,BRISBANE,2019-01-15 07:00:00
337,ADELAIDE,GLADSTONE,2019-11-22 01:00:00
338,KING_ISLAND,BRISBANE,2019-02-28 02:00:00
340,PERTH,HOBART,2019-08-13 05:30:00
341,BRISBANE,MELBOURNE,2019-12-16 06:30:00
343,SYDNEY,MELBOURNE,2019-02-11 12:30:00
345,MELBOURNE,NEWCASTLE,2019-01-30 11:30:00
346,ADELAIDE,SYDNEY,2019-10-24 03:00:00
347,BATHURST_ISLAND,PERTH,2019-02-09 13:00:00
348,SYDNEY,CAIRNS,2019-07-29 23:30:00
349,WAGGA_WAGGA,CAIRNS,2019-03-05 07:00:00
350,HORN_ISLAND,SYDNEY,2019-11-17 14:00:00
351,MELBOURNE,TOWNSVILLE,2019-09-28 05:30:00
352,BRISBANE,ADELAIDE,2019-01-08 08:00:00
353,NEWCASTLE,MELBOURNE,2019-05-30 09:00:00
354,LAUNCESTON,PORT_HEDLAND,2019-03-14 02:00:00
355,DARWIN,SYDNEY,2019-10-09 15:00:00
356,BRISBANE,MELBOURNE,2019-07-12 22:30:00
357,ADELAIDE,MELBOURNE,2019-10-17 14:30:00
360,BRISBANE,ADELAIDE,2019-08-13 09:30:00
361,KING_ISLAND,SYDNEY,2019-07-19 20:30:00
362,PARKES,SYDNEY,2019-03-15 15:00:00
363,BRISBANE,MELBOURNE,2019-10-08 23:00:00
364,MERIMBULA,GOLD_COAST,2019-01-25 17:00:00
366,MELBOURNE,PERTH,2019-10-21 03:00:00
367,PERTH,BRISBANE,2019-08-04 09:30:00
368,SYDNEY,BRISBANE,2019-04-21 23:00:00
369,SYDNEY,GLADSTONE,2019-06-28 20:00:00
370,WOLLONGONG,PERTH,2019-04-11 12:00:00
371,PERTH,CAIRNS,2019-11-09 08:30:00
372,SYDNEY,GOLD_COAST,2019-04-01 06:00:00
373,ADELAIDE,CLONCURRY,2019-04-15 08:00:00
376,SYDNEY,GOLD_COAST,2019-06-27 17:00:00
377,SYDNEY,ADELAIDE,2019-02-16 18:00:00
378,CAIRNS,ADELAIDE,2019-05-06 09:00:00
379,LOCKHART_RIVER,BRISBANE,2019-02-04 13:30:00
380,MELBOURNE,TOWNSVILLE,2019-04-22 13:00:00
381,CANBERRA,MELBOURNE,2019-07-27 17:30:00
382,ESPERANCE,BRISBANE,2019-11-05 12:30:00
383,MELBOURNE,CANBERRA,2019-12-18 14:30:00
384,SUNSHINE_COAST,ADELAIDE,2019-02-03 11:00:00
385,ADELAIDE,MACKAY,2019-08-23 16:00:00
386,CANBERRA,SYDNEY,2019-05-20 09:00:00
387,BRISBANE,PARABURDOO,2019-03-18 07:00:00
388,SYDNEY,MELBOURNE,2019-07-14 06:00:00
389,GOLD_COAST,BRISBANE,2019-04-10 12:30:00
390,BRISBANE,GOLD_COAST,2019-05-26 06:00:00
391,SYDNEY,LAUNCESTON,2019-09-12 18:00:00
392,SYDNEY,MELBOURNE,2019-01-10 18:30:00
393,PERTH,NEWMAN,2019-09-29 10:00:00
394,BRISBANE,MELBOURNE,2019-04-17 09:30:00
395,ALICE_SPRINGS,SYDNEY,2019-08-24 07:00:00
396,BRISBANE,MELBOURNE,2019-04-03 04:30:00
397,CAIRNS,ADELAIDE,2019-01-12 04:30:00
398,PROSERPINE,MOUNT_GAMBIER,2019-01-02 18:00:00
399,CANBERRA,SYDNEY,2019-09-19 19:00:00
400,TAMWORTH,ADELAIDE,2019-03-13 04:00:00
401,GERALDTON,BUNDABERG,2019-05-13 07:30:00
402,KALGOORLIE,CANBERRA,2019-11-20 07:30:00
403,ADELAIDE,MELBOURNE,2019-07-12 21:30:00
404,MELBOURNE,SYDNEY,2019-01-14 02:00:00
405,BRISBANE,DARWIN,2019-03-11 10:00:00
407,MELBOURNE,HOBART,2019-10-11 17:30:00
408,PARABURDOO,SYDNEY,2019-03-27 16:30:00
409,PERTH,CANBERRA,2019-09-29 19:30:00
410,GOLD_COAST,PERTH,2019-02-24 03:30:00
411,MELBOURNE,LAUNCESTON,2019-01-15 15:30:00
412,PERTH,TOWNSVILLE,2019-10-16 07:30:00
413,BROOME,ADELAIDE,2019-10-15 17:00:00
414,ADELAIDE,PERTH,2019-06-11 19:00:00
415,TAMWORTH,BALLINA,2019-03-16 04:00:00
417,MELBOURNE,GERALDTON,2019-09-09 10:30:00
418,ADELAIDE,PERTH,2019-02-01 23:00:00
419,ALICE_SPRINGS,ROCKHAMPTON,2019-01-10 19:00:00
421,ADELAIDE,MELBOURNE,2019-10-02 19:30:00
422,MELBOURNE,BRISBANE,2019-01-11 08:00:00
423,TOOWOOMBA_WELLCAMP,DEVONPORT,2019-10-01 21:00:00
424,SYDNEY,BRISBANE,2019-08-27 21:30:00
425,KING_ISLAND,ADELAIDE,2019-12-07 10:00:00
426,SYDNEY,BRISBANE,2019-11-23 11:30:00
427,SYDNEY,CAIRNS,2019-07-10 11:00:00
428,PALM_ISLAND,COFFS_HARBOUR,2019-01-29 10:30:00
429,PORMPURAAW,GERALDTON,2019-04-27 12:30:00
430,CANBERRA,DARWIN,2019-01-05 11:30:00
431,SYDNEY,MANINGRIDA,2019-10-17 01:30:00
432,MELBOURNE,BROOME,2019-03-06 10:30:00
433,BRISBANE,SYDNEY,2019-11-03 10:00:00
435,HOBART,DARWIN,2019-08-03 18:30:00
436,MELBOURNE,ADELAIDE,2019-11-08 09:30:00
437,TOWNSVILLE,CANBERRA,2019-02-11 03:00:00
438,GOLD_COAST,BRISBANE,2019-05-13 18:00:00
439,SYDNEY,CAIRNS,2019-01-02 17:30:00
440,ADELAIDE,MELBOURNE,2019-11-03 15:30:00
441,MELBOURNE,PERTH,2019-04-06 20:00:00
442,BRISBANE,LEARMONTH,2019-09-11 01:30:00
443,MELBOURNE,GLADSTONE,2019-03-30 02:30:00
444,SYDNEY,MELBOURNE,2019-08-20 18:30:00
445,SYDNEY,NEWCASTLE,2019-03-04 02:00:00
446,PERTH,BRISBANE,2019-04-07 10:30:00
447,SYDNEY,DEVONPORT,2019-05-05 11:00:00
448,PERTH,SYDNEY,2019-06-13 22:00:00
449,BRISBANE,SYDNEY,2019-03-18 06:00:00
450,CANBERRA,BRISBANE,2019-05-20 21:00:00
451,BRISBANE,CAIRNS,2019-07-09 07:30:00
453,MELBOURNE,SYDNEY,2019-09-19 11:00:00
454,ARMIDALE,CAIRNS,2019-05-18 01:30:00
455,GOLD_COAST,SYDNEY,2019-12-02 10:00:00
456,MELBOURNE,BRISBANE,2019-04-27 12:00:00
457,SYDNEY,BRISBANE,2019-06-01 13:00:00
458,MELBOURNE,PERTH,2019-04-15 14:30:00
460,MELBOURNE,MACKAY,2019-11-26 08:00:00
463,MELBOURNE,BRISBANE,2019-09-11 11:00:00
464,MELBOURNE,SUNSHINE_COAST,2019-01-31 06:00:00
465,SYDNEY,MELBOURNE,2019-10-30 02:00:00
466,SYDNEY,MILDURA,2019-11-03 10:00:00
467,ADELAIDE,SYDNEY,2019-12-24 10:30:00
468,SYDNEY,MELBOURNE,2019-05-31 10:00:00
469,CAIRNS,PORMPURAAW,2019-08-04 13:30:00
470,CAIRNS,HERVEY_BAY,2019-11-12 02:00:00
471,SYDNEY,BRISBANE,2019-11-10 08:00:00
472,BRISBANE,PARKES,2019-08-18 20:00:00
475,ROCKHAMPTON,PARKES,2019-07-09 16:00:00
476,MELBOURNE,CAIRNS,2019-07-22 11:00:00
477,BRISBANE,ADELAIDE,2019-05-03 15:00:00
478,HORN_ISLAND,MOUNT_ISA,2019-03-02 13:00:00
479,MOUNT_GAMBIER,MELBOURNE,2019-02-24 15:30:00
480,BRISBANE,NEWCASTLE,2019-05-06 20:30:00
481,ALICE_SPRINGS,HORN_ISLAND,2019-03-29 07:30:00
482,DUBBO,SYDNEY,2019-07-02 11:30:00
483,LAUNCESTON,SYDNEY,2019-05-27 08:00:00
484,SYDNEY,CARNARVON,2019-09-06 00:00:00
485,ALBURY,SYDNEY,2019-04-29 08:00:00
486,SYDNEY,MELBOURNE,2019-03-19 02:30:00
487,MELBOURNE,ORANGE,2019-10-23 17:00:00
488,ADELAIDE,MELBOURNE,2019-08-15 17:30:00
489,MELBOURNE,ADELAIDE,2019-11-15 13:30:00
490,ESPERANCE,ALICE_SPRINGS,2019-01-24 10:00:00
491,DARWIN,CAIRNS,2019-01-26 20:30:00
492,SYDNEY,PORT_LINCOLN,2019-05-15 05:00:00
493,CAIRNS,HOBART,2019-03-28 11:30:00
495,SUNSHINE_COAST,BROOME,2019-07-31 03:00:00
497,AYERS_ROCK,TOOWOOMBA_WELLCAMP,2019-09-05 23:30:00
498,SYDNEY,BUNDABERG,2019-07-26 02:00:00
499,BROKEN_HILL,BRISBANE,2019-03-11 05:30:00
500,SYDNEY,GOLD_COAST,2019-03-20 05:00:00
501,HOBART,SYDNEY,2019-12-10 18:30:00
502,NEWCASTLE,COFFS_HARBOUR,2019-04-27 19:30:00
503,COFFS_HARBOUR,CAIRNS,2019-02-09 18:30:00
504,PERTH,BRISBANE,2019-05-14 09:30:00
