,Airport_From,Airport_To,Flight_DateTime
78,BRISBANE,SYDNEY,2019-05-15 07:30:00
79,MELBOURNE,KUNUNURRA,2019-11-08 15:30:00
80,MELBOURNE,MOUNT_ISA,2019-11-24 21:30:00
82,BROOME,BRISBANE,2019-08-15 00:00:00
83,DEVONPORT,ADELAIDE,2019-03-19 00:30:00
84,MELBOURNE,BRISBANE,2019-11-17 12:00:00
85,DUBBO,ROCKHAMPTON,2019-05-02 17:00:00
86,PERTH,MELBOURNE,2019-01-05 14:30:00
87,CANBERRA,SYDNEY,2019-10-31 07:00:00
88,SYDNEY,BRISBANE,2019-05-16 23:30:00
89,BRISBANE,SYDNEY,2019-08-31 13:00:00
90,LAUNCESTON,TOWNSVILLE,2019-04-02 11:30:00
91,MELBOURNE,PERTH,2019-03-18 02:00:00
93,ADELAIDE,MELBOURNE,2019-01-03 09:00:00
95,ALBANY,BRISBANE,2019-03-19 00:30:00
97,MELBOURNE,ORANGE,2019-05-14 18:00:00
99,WHYALLA,MELBOURNE,2019-08-10 01:30:00
100,SYDNEY,BRISBANE,2019-01-12 23:30:00
101,SYDNEY,MELBOURNE,2019-04-19 21:30:00
102,HERVEY_BAY,MELBOURNE,2019-01-11 10:00:00
103,SYDNEY,ALBURY,2019-01-23 16:30:00
104,ADELAIDE,SYDNEY,2019-04-19 04:30:00
105,TOWNSVILLE,ARMIDALE,2019-08-14 05:00:00
106,CANBERRA,KALGOORLIE,2019-12-25 15:00:00
107,BRISBANE,SYDNEY,2019-11-03 15:00:00
108,SYDNEY,BRISBANE,2019-08-09 03:30:00
109,BRISBANE,MELBOURNE,2019-11-28 01:00:00
113,TOWNSVILLE,CANBERRA,2019-04-24 00:30:00
114,CAIRNS,SYDNEY,2019-05-27 15:00:00
115,MELBOURNE,SYDNEY,2019-06-28 00:00:00
116,BRISBANE,SYDNEY,2019-03-26 17:00:00
117,SYDNEY,MELBOURNE,2019-06-12 16:30:00
118,HORN_ISLAND,MELBOURNE,2019-03-28 13:30:00
119,PORT_MACQUARIE,MELBOURNE,2019-03-08 23:00:00
120,NEWCASTLE,SYDNEY,2019-03-25 15:30:00
121,NEWCASTLE,BRISBANE,2019-08-15 01:00:00
123,WAGGA_WAGGA,HORN_ISLAND,2019-06-20 23:00:00
124,BRISBANE,CAIRNS,2019-12-22 00:30:00
125,BRISBANE,HOBART,2019-08-03 06:00:00
126,MELBOURNE,GOLD_COAST,2019-10-17 20:00:00
127,SYDNEY,ORANGE,2019-03-10 06:30:00
129,MACKAY,CANBERRA,2019-03-30 23:30:00
130,KARRATHA,MORANBAH,2019-08-18 12:30:00
131,WAGGA_WAGGA,ARMIDALE,2019-02-21 18:30:00
132,PERTH,ORANGE,2019-03-13 11:00:00
133,PERTH,LAUNCESTON,2019-06-29 19:30:00
134,MCARTHUR_RIVER_MINE,SYDNEY,2019-11-09 23:30:00
135,MELBOURNE,SYDNEY,2019-11-19 16:00:00
136,SYDNEY,WAGGA_WAGGA,2019-11-14 10:00:00
137,BRISBANE,AYERS_ROCK,2019-11-20 07:00:00
138,CANBERRA,KINGSCOTE,2019-11-08 00:00:00
139,ADELAIDE,PERTH,2019-06-03 09:00:00
141,LAUNCESTON,BRISBANE,2019-07-06 16:30:00
142,MELBOURNE,BRISBANE,2019-07-28 17:00:00
143,BRISBANE,KALGOORLIE,2019-07-15 04:30:00
145,ADELAIDE,MELBOURNE,2019-11-24 02:00:00
146,BRISBANE,SYDNEY,2019-05-23 05:00:00
147,GOLD_COAST,KARRATHA,2019-07-30 22:00:00
148,BRISBANE,KALGOORLIE,2019-03-30 03:00:00
149,DARWIN,TOWNSVILLE,2019-04-12 05:30:00
150,DUBBO,ALBURY,2019-05-09 02:30:00
151,ADELAIDE,MELBOURNE,2019-09-13 20:00:00
152,HOBART,BRISBANE,2019-02-14 19:30:00
154,SYDNEY,OLYMPIC_DAM,2019-08-14 13:30:00
155,MELBOURNE,MOUNT_GAMBIER,2019-05-04 12:00:00
156,MELBOURNE_ESSENDON,SYDNEY,2019-11-18 09:00:00
158,SYDNEY,MELBOURNE,2019-06-17 16:00:00
159,DARWIN,TOWNSVILLE,2019-05-08 06:30:00
160,SYDNEY,PERTH,2019-01-23 03:30:00
161,SYDNEY,PERTH,2019-01-01 03:30:00
162,BRISBANE,MELBOURNE,2019-11-17 16:30:00
163,MELBOURNE,SYDNEY,2019-03-22 20:00:00
164,LAUNCESTON,BRISBANE,2019-12-28 03:30:00
165,CAIRNS,ADELAIDE,2019-08-02 20:00:00
166,NEWCASTLE,BRISBANE,2019-02-20 16:00:00
167,MACKAY,SYDNEY,2019-05-11 19:30:00
168,ORANGE,CAIRNS,2019-04-26 17:00:00
169,KALGOORLIE,SYDNEY,2019-01-10 17:30:00
170,NEWCASTLE,MOUNT_GAMBIER,2019-08-19 13:00:00
171,MELBOURNE,PERTH,2019-01-02 22:00:00
172,CANBERRA,TOWNSVILLE,2019-09-07 07:30:00
173,PERTH,BROOME,2019-06-16 06:30:00
174,HOBART,MELBOURNE,2019-05-19 01:00:00
175,PERTH,ADELAIDE,2019-04-15 09:30:00
176,DARWIN,MELBOURNE,2019-05-28 18:00:00
177,CANBERRA,MELBOURNE,2019-05-12 16:00:00
178,MELBOURNE,SYDNEY,2019-01-24 17:00:00
179,GOLD_COAST,SYDNEY,2019-03-08 18:30:00
180,MELBOURNE,SYDNEY,2019-08-15 04:30:00
181,SYDNEY,ADELAIDE,2019-11-28 03:00:00
182,SYDNEY,DARWIN,2019-03-22 00:30:00
183,MELBOURNE,CANBERRA,2019-03-15 19:30:00
184,HERVEY_BAY,CAIRNS,2019-09-25 23:30:00
185,SYDNEY,MELBOURNE,2019-02-20 02:30:00
187,PORT_MACQUARIE,BRISBANE,2019-02-27 03:00:00
188,CEDUNA,CAIRNS,2019-10-12 10:00:00
189,MELBOURNE,BALLINA,2019-10-03 03:30:00
190,CANBERRA,BROOME,2019-02-23 04:30:00
191,MELBOURNE,DUBBO,2019-11-12 12:00:00
193,ARMIDALE,ALBURY,2019-02-15 07:30:00
194,WAGGA_WAGGA,BRISBANE,2019-01-10 09:30:00
195,MORNINGTON_ISLAND,MELBOURNE,2019-07-01 04:30:00
196,TOOWOOMBA_WELLCAMP,CANBERRA,2019-08-08 10:30:00
197,MELBOURNE,SYDNEY,2019-06-29 13:00:00
198,MELBOURNE,SYDNEY,2019-11-12 12:00:00
199,AYERS_ROCK,SYDNEY,2019-12-22 15:00:00
201,SYDNEY,BRISBANE,2019-10-26 05:00:00
202,GOLD_COAST,SYDNEY,2019-05-19 14:30:00
203,MELBOURNE_ESSENDON,MELBOURNE,2019-08-30 14:30:00
204,CAIRNS,ADELAIDE,2019-11-11 16:00:00
206,NEWMAN,MELBOURNE,2019-04-13 12:00:00
207,BRISBANE,SYDNEY,2019-03-26 19:00:00
208,BRISBANE,CANBERRA,2019-09-12 09:00:00
209,MELBOURNE,PERTH,2019-01-03 16:30:00
211,SUNSHINE_COAST,GOLD_COAST,2019-08-26 03:00:00
212,ALICE_SPRINGS,GOLD_COAST,2019-11-30 23:00:00
213,GOLD_COAST,NEWCASTLE,2019-10-22 15:00:00
215,MELBOURNE,EMERALD,2019-05-28 17:00:00
217,GROOTE_EYLANDT,KING_ISLAND,2019-05-16 08:00:00
220,MELBOURNE,BRISBANE,2019-09-04 17:30:00
222,ADELAIDE,BRISBANE,2019-02-09 05:00:00
223,MELBOURNE,ADELAIDE,2019-09-29 21:30:00
224,DEVONPORT,BRISBANE,2019-11-18 20:00:00
225,CAIRNS,CANBERRA,2019-04-07 06:30:00
226,SYDNEY,ADELAIDE,2019-07-26 07:00:00
227,PERTH,KING_ISLAND,2019-03-06 05:00:00
228,PORT_HEDLAND,SYDNEY,2019-10-18 13:30:00
229,MELBOURNE,GOLD_COAST,2019-04-02 07:30:00
230,GRIFFITH,ADELAIDE,2019-11-19 23:30:00
231,MELBOURNE,SYDNEY,2019-03-19 02:30:00
232,SYDNEY,ADELAIDE,2019-10-14 20:00:00
233,EMERALD,ADELAIDE,2019-07-05 05:30:00
235,GERALDTON,ROCKHAMPTON,2019-11-02 18:30:00
236,BRISBANE,SYDNEY,2019-08-03 07:00:00
238,SYDNEY,BRISBANE,2019-01-25 06:00:00
239,SYDNEY,WHYALLA,2019-05-29 20:00:00
240,SYDNEY,MELBOURNE,2019-01-15 06:00:00
241,PERTH,ADELAIDE,2019-07-09 22:30:00
242,ALBURY,GOLD_COAST,2019-09-04 22:00:00
243,SYDNEY,CANBERRA,2019-08-29 21:30:00
244,SYDNEY,ORANGE,2019-10-28 04:00:00
245,MELBOURNE,ARMIDALE,2019-12-27 16:30:00
246,KALGOORLIE,PERTH,2019-07-17 22:00:00
247,PERTH,BRISBANE,2019-01-27 05:00:00
248,PERTH,MERIMBULA,2019-12-08 11:30:00
249,ALBANY,SYDNEY,2019-05-18 23:30:00
250,MELBOURNE,BRISBANE,2019-10-08 00:00:00
251,TAMWORTH,BRISBANE,2019-01-21 18:00:00
253,ARMIDALE,MELBOURNE,2019-04-25 02:30:00
254,LONGREACH,MELBOURNE,2019-07-24 15:30:00
255,SYDNEY,MELBOURNE,2019-03-21 06:00:00
256,DARWIN,PERTH,2019-09-17 00:30:00
257,PERTH,NORFOLK,2019-11-16 08:00:00
258,SYDNEY,ADELAIDE,2019-07-13 00:00:00
259,CEDUNA,BRISBANE,2019-01-11 13:30:00
261,PALM_ISLAND,DUBBO,2019-08-28 04:00:00
262,NEWCASTLE,MELBOURNE,2019-02-09 08:30:00
263,BRISBANE,TAMWORTH,2019-03-04 21:30:00
264,KARRATHA,SYDNEY,2019-02-10 04:00:00
265,WAGGA_WAGGA,CAIRNS,2019-03-25 05:30:00
266,SYDNEY,PARABURDOO,2019-06-15 13:00:00
267,MELBOURNE,TOWNSVILLE,2019-12-24 23:00:00
270,SYDNEY,PERTH,2019-10-18 00:00:00
271,CAIRNS,BRISBANE,2019-05-11 23:00:00
272,ADELAIDE,MELBOURNE,2019-01-17 09:00:00
273,BRISBANE,MELBOURNE,2019-12-05 06:30:00
275,SYDNEY,CANBERRA,2019-08-08 03:30:00
276,GOLD_COAST,SYDNEY,2019-03-13 15:30:00
277,MELBOURNE,BRISBANE,2019-11-05 21:30:00
278,MELBOURNE,BRISBANE,2019-04-08 03:30:00
279,SYDNEY,MOUNT_ISA,2019-11-29 15:30:00
280,HERVEY_BAY,DARWIN,2019-01-06 21:30:00
281,SYDNEY,MILDURA,2019-05-11 21:00:00
282,SYDNEY,GRIFFITH,2019-09-24 02:00:00
284,MELBOURNE,ADELAIDE,2019-11-26 08:30:00
285,TOWNSVILLE,BRISBANE,2019-03-11 18:30:00
286,TOWNSVILLE,MELBOURNE,2019-03-23 10:30:00
287,MELBOURNE,BRISBANE,2019-04-22 12:30:00
288,FLINDERS_ISLAND,AYERS_ROCK,2019-09-22 02:00:00
289,SYDNEY,PERTH,2019-03-20 04:30:00
290,OLYMPIC_DAM,SYDNEY,2019-12-05 17:00:00
292,BRISBANE,MELBOURNE,2019-10-24 09:00:00
293,BRISBANE,SYDNEY,2019-12-14 23:30:00
294,NEWCASTLE,DARWIN,2019-10-04 14:30:00
296,BROOME,MOUNT_GAMBIER,2019-10-25 06:00:00
297,SYDNEY,CAIRNS,2019-02-27 10:30:00
298,PROSERPINE,MELBOURNE,2019-10-11 12:30:00
299,LAUNCESTON,PERTH,2019-10-18 12:30:00
300,SYDNEY,HOBART,2019-03-03 21:30:00
301,MERIMBULA,KARRATHA,2019-10-16 04:00:00
302,CANBERRA,CAIRNS,2019-10-05 02:30:00
303,GOLD_COAST,MELBOURNE,2019-03-31 08:00:00
304,MELBOURNE,BRISBANE,2019-06-10 23:30:00
305,ROCKHAMPTON,BRISBANE,2019-11-10 03:30:00
306,BURNIE,MELBOURNE,2019-01-25 16:00:00
307,BRISBANE,MELBOURNE,2019-10-13 08:00:00
308,SYDNEY,MELBOURNE,2019-07-21 02:30:00
309,PERTH,BRISBANE,2019-08-23 19:00:00
312,ROCKHAMPTON,AYERS_ROCK,2019-06-11 23:00:00
313,SUNSHINE_COAST,SYDNEY,2019-10-23 12:00:00
314,CAIRNS,BRISBANE,2019-03-13 12:30:00
315,MELBOURNE,PERTH,2019-04-03 04:00:00
316,BRISBANE,MCARTHUR_RIVER_MINE,2019-09-11 09:00:00
317,BRISBANE,MELBOURNE,2019-07-07 13:00:00
318,WAGGA_WAGGA,CANBERRA,2019-11-13 22:30:00
319,KING_ISLAND,LAUNCESTON,2019-09-11 19:00:00
320,TOWNSVILLE,PERTH,2019-12-09 12:30:00
321,SYDNEY,DARWIN,2019-06-20 21:00:00
322,BRISBANE,WAGGA_WAGGA,2019-12-27 05:30:00
324,MELBOURNE,SYDNEY,2019-05-20 19:00:00
325,DARWIN,BRISBANE,2019-09-22 10:00:00
326,SYDNEY,CAIRNS,2019-10-10 22:00:00
327,PARABURDOO,BRISBANE,2019-05-18 05:00:00
328,SYDNEY,BRISBANE,2019-04-07 02:00:00
329,MELBOURNE,ADELAIDE,2019-11-09 22:30:00
330,PERTH,SYDNEY,2019-12-06 22:30:00
331,DARWIN,MELBOURNE,2019-05-13 09:00:00
332,GOLD_COAST,CAIRNS,2019-05-07 17:30:00
333,PERTH,SYDNEY,2019-01-23 21:30:00
334,LONGREACH,MELBOURNE,2019-02-08 07:30:00
335,SYDNEY,TOWNSVILLE,2019-04-22 18:30:00
336,BRISBANE,SYDNEY,2019-05-02 04:00:00
337,PERTH,ADELAIDE,2019-01-24 04:30:00
338,BRISBANE,PORT_MACQUARIE,2019-06-17 20:30:00
339,ADELAIDE,SYDNEY,2019-10-09 02:30:00
340,ADELAIDE,MELBOURNE,2019-05-12 16:00:00
341,TOWNSVILLE,ADELAIDE,2019-05-10 05:00:00
342,BURNIE,PERTH,2019-05-20 23:30:00
343,BRISBANE,SYDNEY,2019-05-07 13:30:00
345,BRISBANE,EMERALD,2019-09-10 20:30:00
346,CANBERRA,WAGGA_WAGGA,2019-09-07 10:00:00
347,CANBERRA,LAUNCESTON,2019-01-30 03:00:00
348,TOWNSVILLE,ADELAIDE,2019-04-03 14:30:00
349,PERTH,SYDNEY,2019-02-11 19:00:00
351,MACKAY,MELBOURNE,2019-08-04 17:00:00
352,MELBOURNE,ROCKHAMPTON,2019-02-18 05:30:00
353,SYDNEY,ROCKHAMPTON,2019-12-13 18:30:00
354,ADELAIDE,SYDNEY,2019-04-19 01:00:00
355,MELBOURNE,ADELAIDE,2019-03-25 09:00:00
356,EMERALD,SYDNEY,2019-02-23 13:00:00
357,BRISBANE,PORT_HEDLAND,2019-06-29 01:00:00
358,ADELAIDE,PERTH,2019-06-11 08:00:00
359,SYDNEY,CAIRNS,2019-09-28 17:00:00
360,HOBART,CANBERRA,2019-07-12 17:00:00
361,BRISBANE,MELBOURNE,2019-04-11 12:00:00
362,ADELAIDE,GOLD_COAST,2019-04-11 14:00:00
363,DARWIN,COFFS_HARBOUR,2019-05-18 03:00:00
364,MORNINGTON_ISLAND,MELBOURNE,2019-08-07 23:00:00
365,MELBOURNE,BRISBANE,2019-02-15 21:30:00
366,MOUNT_ISA,MELBOURNE,2019-04-26 09:00:00
367,ADELAIDE,ALBURY,2019-03-20 08:00:00
368,LAUNCESTON,BRISBANE,2019-12-04 05:30:00
369,SYDNEY,MELBOURNE_ESSENDON,2019-09-27 15:00:00
370,HOBART,SYDNEY,2019-08-30 11:00:00
371,BRISBANE,SYDNEY,2019-01-21 07:30:00
372,ARMIDALE,KUNUNURRA,2019-04-22 01:30:00
373,ROCKHAMPTON,CANBERRA,2019-09-10 13:30:00
374,DEVONPORT,ADELAIDE,2019-09-13 16:00:00
375,SYDNEY,MELBOURNE,2019-04-15 09:30:00
376,PERTH,SYDNEY,2019-12-05 05:30:00
377,SYDNEY,BRISBANE,2019-04-03 06:00:00
378,CAIRNS,SYDNEY,2019-07-20 18:00:00
379,BRISBANE,PERTH,2019-10-03 20:30:00
380,SUNSHINE_COAST,LAUNCESTON,2019-02-15 10:00:00
381,SYDNEY,ADELAIDE,2019-05-02 23:00:00
382,BURNIE,MELBOURNE,2019-04-14 08:00:00
383,SYDNEY,ALBANY,2019-06-23 02:30:00
384,BRISBANE,GOLD_COAST,2019-08-02 07:00:00
385,MELBOURNE,BRISBANE,2019-01-14 22:00:00
386,SYDNEY,MELBOURNE_ESSENDON,2019-12-01 04:00:00
387,MELBOURNE,CAIRNS,2019-06-13 13:00:00
388,ORANGE,SYDNEY,2019-09-24 12:30:00
389,BRISBANE,MELBOURNE,2019-01-06 08:30:00
390,CANBERRA,MELBOURNE,2019-01-03 10:00:00
391,ADELAIDE,AYERS_ROCK,2019-11-29 13:30:00
392,MELBOURNE,BRISBANE,2019-11-20 06:00:00
393,ADELAIDE,BURNIE,2019-10-13 13:30:00
394,PERTH,BRISBANE,2019-05-10 16:30:00
395,BURNIE,SYDNEY,2019-01-06 12:30:00
397,GOLD_COAST,BRISBANE,2019-01-09 16:00:00
398,WAGGA_WAGGA,LAUNCESTON,2019-01-25 02:00:00
399,ALICE_SPRINGS,MILDURA,2019-06-06 10:00:00
400,ROCKHAMPTON,BURNIE,2019-11-27 12:00:00
401,BRISBANE,MELBOURNE,2019-04-12 12:00:00
402,EMERALD,ADELAIDE,2019-01-11 13:30:00
403,ADELAIDE,MELBOURNE,2019-01-20 21:30:00
404,SYDNEY,CAIRNS,2019-02-01 19:30:00
405,MELBOURNE,ADELAIDE,2019-08-04 07:00:00
406,LORD_HOWE_ISLAND,BRISBANE,2019-09-28 17:30:00
407,ADELAIDE,MELBOURNE,2019-07-12 18:30:00
409,WEIPA,CANBERRA,2019-09-03 14:30:00
410,HORN_ISLAND,TOWNSVILLE,2019-02-20 02:00:00
411,BRISBANE,SUNSHINE_COAST,2019-10-28 07:30:00
412,BRISBANE,MELBOURNE,2019-04-29 13:00:00
414,PALM_ISLAND,BALLINA,2019-02-04 16:30:00
415,WAGGA_WAGGA,EMERALD,2019-07-28 08:30:00
417,WHYALLA,DARWIN,2019-10-22 09:00:00
418,SYDNEY,GOVE,2019-02-16 21:30:00
419,BRISBANE,BALLINA,2019-02-11 11:30:00
420,GOLD_COAST,SYDNEY,2019-01-03 04:30:00
421,MELBOURNE,CANBERRA,2019-02-03 04:00:00
422,PORT_MACQUARIE,SYDNEY,2019-02-03 23:30:00
423,MELBOURNE,KALGOORLIE,2019-07-04 20:00:00
425,SYDNEY,PERTH,2019-10-14 22:00:00
426,SYDNEY,WAGGA_WAGGA,2019-07-12 13:00:00
427,BRISBANE,COFFS_HARBOUR,2019-10-15 00:00:00
428,CANBERRA,ADELAIDE,2019-03-05 10:30:00
429,SYDNEY,MELBOURNE,2019-07-18 15:30:00
430,PERTH,CANBERRA,2019-12-18 18:00:00
431,PERTH,SYDNEY,2019-11-09 19:00:00
432,TOWNSVILLE,SYDNEY,2019-08-12 20:00:00
434,HOBART,MELBOURNE,2019-08-18 02:30:00
435,GROOTE_EYLANDT,SYDNEY,2019-12-26 06:00:00
436,PERTH,MELBOURNE,2019-10-15 12:00:00
437,CANBERRA,MELBOURNE,2019-12-02 10:00:00
438,BRISBANE,PERTH,2019-07-02 11:00:00
439,CAIRNS,BROKEN_HILL,2019-02-23 15:00:00
440,DARWIN,SYDNEY,2019-04-04 15:00:00
441,BRISBANE,KALGOORLIE,2019-05-05 11:30:00
442,MELBOURNE,SYDNEY,2019-09-24 18:30:00
443,PERTH,MELBOURNE,2019-03-31 12:00:00
444,ROCKHAMPTON,PERTH,2019-12-13 03:00:00
445,PERTH,WAGGA_WAGGA,2019-05-17 16:30:00
446,BRISBANE,DUBBO,2019-11-10 12:30:00
447,BRISBANE,BALLINA,2019-01-14 19:00:00
448,NEWCASTLE,MELBOURNE,2019-03-31 05:00:00
449,SYDNEY,BRISBANE,2019-11-21 11:00:00
450,ADELAIDE,BRISBANE,2019-06-23 14:30:00
451,TAMWORTH,BRISBANE,2019-01-26 05:30:00
452,BRISBANE,PERTH,2019-12-21 07:00:00
453,SYDNEY,MELBOURNE,2019-03-30 01:30:00
454,SYDNEY,MELBOURNE,2019-07-13 06:30:00
455,GRIFFITH,BRISBANE,2019-07-18 15:30:00
456,MELBOURNE,EMERALD,2019-08-08 10:30:00
457,ADELAIDE,PALM_ISLAND,2019-09-08 17:30:00
458,PARKES,ADELAIDE,2019-10-24 05:30:00
459,BRISBANE,PERTH,2019-09-07 12:00:00
460,ADELAIDE,BRISBANE,2019-01-01 10:00:00
461,SYDNEY,PERTH,2019-10-26 21:30:00
462,ESPERANCE,SYDNEY,2019-08-29 12:00:00
463,PERTH,SYDNEY,2019-06-11 23:30:00
464,SYDNEY,TOWNSVILLE,2019-10-18 18:00:00
465,ARMIDALE,MELBOURNE,2019-08-04 14:00:00
466,TOWNSVILLE,ADELAIDE,2019-08-23 23:30:00
467,PERTH,ADELAIDE,2019-12-04 20:30:00
468,ROCKHAMPTON,PORMPURAAW,2019-12-25 09:30:00
469,ADELAIDE,KINGSCOTE,2019-09-04 20:00:00
470,CAIRNS,NEWCASTLE,2019-12-04 03:00:00
471,DARWIN,MELBOURNE,2019-05-05 20:30:00
472,SYDNEY,KALGOORLIE,2019-08-03 23:00:00
473,NEWMAN,MELBOURNE,2019-04-26 07:30:00
474,ALICE_SPRINGS,ADELAIDE,2019-04-24 14:30:00
475,GRIFFITH,SYDNEY,2019-01-01 13:00:00
476,DARWIN,SYDNEY,2019-02-10 20:30:00
477,MELBOURNE,SYDNEY,2019-05-09 14:00:00
478,TOWNSVILLE,MELBOURNE,2019-05-13 13:00:00
479,TAMWORTH,GOLD_COAST,2019-06-21 19:00:00
480,SYDNEY,BRISBANE,2019-04-27 04:30:00
481,LAUNCESTON,GOLD_COAST,2019-03-22 16:00:00
482,PERTH,CANBERRA,2019-05-22 21:30:00
483,CAIRNS,PORT_LINCOLN,2019-12-25 04:30:00
484,BRISBANE,SYDNEY,2019-05-11 04:00:00
486,ADELAIDE,SYDNEY,2019-05-13 03:00:00
487,MOUNT_ISA,ESPERANCE,2019-03-15 16:30:00
488,BRISBANE,CAIRNS,2019-04-11 19:30:00
489,CAIRNS,BRISBANE,2019-04-25 05:30:00
490,GLADSTONE,BRISBANE,2019-09-17 08:00:00
491,MELBOURNE,BRISBANE,2019-08-05 13:00:00
492,BRISBANE,MELBOURNE,2019-11-06 19:00:00
493,MORANBAH,BRISBANE,2019-04-08 17:30:00
494,BRISBANE,GOLD_COAST,2019-02-07 07:30:00
495,ADELAIDE,TOWNSVILLE,2019-09-02 17:30:00
496,PARABURDOO,BRISBANE,2019-06-18 04:00:00
497,KALGOORLIE,TOOWOOMBA_WELLCAMP,2019-11-13 17:30:00
499,TOWNSVILLE,SYDNEY,2019-06-13 05:00:00
500,CANBERRA,SYDNEY,2019-11-13 10:30:00
501,MCARTHUR_RIVER_MINE,MELBOURNE,2019-03-06 08:00:00
502,SYDNEY,ADELAIDE,2019-08-09 01:00:00
503,MELBOURNE,KUNUNURRA,2019-12-20 09:30:00
504,SYDNEY,MELBOURNE,2019-05-17 16:30:00
505,KALGOORLIE,ROCKHAMPTON,2019-03-09 03:00:00
506,SYDNEY,COFFS_HARBOUR,2019-08-17 09:00:00
507,PERTH,SYDNEY,2019-04-29 13:30:00
508,BRISBANE,CAIRNS,2019-06-27 00:00:00
