,Airport_From,Airport_To,Flight_DateTime
72,PERTH,TOOWOOMBA_WELLCAMP,2019-11-04 11:00:00
73,KUNUNURRA,SYDNEY,2019-12-09 06:30:00
75,GOLD_COAST,ALICE_SPRINGS,2019-04-26 16:00:00
76,MELBOURNE,GOLD_COAST,2019-12-03 15:00:00
77,DUBBO,DEVONPORT,2019-03-30 09:30:00
78,MELBOURNE,ADELAIDE,2019-09-12 05:00:00
79,SYDNEY,PERTH,2019-07-27 22:00:00
80,MELBOURNE,GOLD_COAST,2019-03-08 21:30:00
81,MELBOURNE,PERTH,2019-11-10 08:30:00
82,GOLD_COAST,PERTH,2019-12-26 14:00:00
83,DARWIN,BRISBANE,2019-02-01 23:00:00
84,BRISBANE,KUNUNURRA,2019-06-19 06:00:00
85,HAMILTON_ISLAND,ADELAIDE,2019-03-26 01:00:00
87,BRISBANE,SYDNEY,2019-09-02 13:00:00
88,TOWNSVILLE,SYDNEY,2019-09-26 14:30:00
89,MELBOURNE,NEWCASTLE,2019-02-02 18:30:00
90,ADELAIDE,NEWCASTLE,2019-05-04 06:30:00
91,SYDNEY,PERTH,2019-12-14 22:00:00
92,ADELAIDE,BRISBANE,2019-09-29 13:30:00
93,BRISBANE,KARRATHA,2019-09-12 06:00:00
94,PERTH,GOLD_COAST,2019-07-14 23:30:00
95,MELBOURNE,BRISBANE,2019-11-22 13:30:00
96,BRISBANE,GOLD_COAST,2019-07-22 11:00:00
97,BRISBANE,SUNSHINE_COAST,2019-09-12 23:00:00
98,MACKAY,MELBOURNE,2019-09-08 18:30:00
99,MELBOURNE,DARWIN,2019-11-13 07:30:00
100,ADELAIDE,CANBERRA,2019-06-02 11:30:00
101,SYDNEY,PERTH,2019-10-25 08:00:00
102,SYDNEY,PERTH,2019-12-03 14:00:00
103,BRISBANE,MELBOURNE,2019-11-22 03:00:00
104,NEWCASTLE,SYDNEY,2019-06-27 15:30:00
105,MELBOURNE,CAIRNS,2019-07-22 15:00:00
106,PERTH,CAIRNS,2019-11-10 10:00:00
108,CANBERRA,BRISBANE,2019-12-19 17:30:00
109,BRISBANE,KUNUNURRA,2019-03-05 20:30:00
110,SYDNEY,TOOWOOMBA_WELLCAMP,2019-08-14 04:00:00
112,SYDNEY,BRISBANE,2019-05-26 04:30:00
113,CAIRNS,SYDNEY,2019-11-01 16:00:00
114,BATHURST_ISLAND,SYDNEY,2019-02-27 00:00:00
115,MACKAY,ADELAIDE,2019-01-02 10:00:00
116,MELBOURNE,SYDNEY,2019-06-16 19:00:00
117,SYDNEY,SUNSHINE_COAST,2019-12-26 17:30:00
118,BUNDABERG,MACKAY,2019-08-06 02:30:00
119,PERTH,SYDNEY,2019-10-17 00:30:00
120,DARWIN,BRISBANE,2019-02-04 03:00:00
121,BRISBANE,ADELAIDE,2019-05-09 20:30:00
122,SYDNEY,MELBOURNE,2019-10-13 15:00:00
123,DARWIN,SYDNEY,2019-07-19 19:00:00
124,ADELAIDE,SUNSHINE_COAST,2019-09-17 10:00:00
125,SYDNEY,BRISBANE,2019-04-09 04:30:00
126,DUBBO,ESSENDON_FIELDS,2019-02-02 04:30:00
127,ESSENDON_FIELDS,MOREE,2019-01-26 15:30:00
129,WAGGA_WAGGA,GOLD_COAST,2019-02-15 21:30:00
130,BROKEN_HILL,PERTH,2019-11-15 18:00:00
131,PORT_HEDLAND,MELBOURNE,2019-04-10 07:00:00
132,CANBERRA,SYDNEY,2019-01-18 11:30:00
133,ADELAIDE,TOWNSVILLE,2019-07-19 03:00:00
134,MELBOURNE,MILDURA,2019-07-18 01:30:00
135,BRISBANE,MELBOURNE,2019-06-23 13:00:00
136,ADELAIDE,DUBBO,2019-04-02 14:30:00
137,SYDNEY,FLINDERS_ISLAND,2019-10-22 11:00:00
138,SYDNEY,MELBOURNE,2019-06-01 21:30:00
139,ADELAIDE,SYDNEY,2019-06-13 23:30:00
141,SYDNEY,BRISBANE,2019-06-05 00:00:00
143,SYDNEY,MACKAY,2019-07-24 01:30:00
144,ADELAIDE,MELBOURNE,2019-01-22 23:00:00
145,BRISBANE,MELBOURNE,2019-02-28 04:00:00
146,BRISBANE,MILDURA,2019-11-04 09:30:00
148,MELBOURNE,CANBERRA,2019-06-02 06:30:00
149,SYDNEY,BRISBANE,2019-01-04 08:30:00
150,PERTH,SYDNEY,2019-06-11 05:00:00
151,CANBERRA,ADELAIDE,2019-09-29 09:30:00
152,BRISBANE,PALM_ISLAND,2019-03-06 15:30:00
153,WOLLONGONG,SYDNEY,2019-04-08 22:30:00
154,AYERS_ROCK,BRISBANE,2019-09-03 10:00:00
155,SYDNEY,MELBOURNE,2019-11-11 05:00:00
156,SYDNEY,SUNSHINE_COAST,2019-06-15 05:30:00
157,BRISBANE,GRIFFITH,2019-03-18 00:30:00
158,BRISBANE,SYDNEY,2019-03-02 13:00:00
159,BRISBANE,PERTH,2019-07-01 14:00:00
160,WAGGA_WAGGA,THURSDAY_ISLAND,2019-04-24 02:00:00
161,MELBOURNE,COFFS_HARBOUR,2019-05-05 14:00:00
162,MELBOURNE,BRISBANE,2019-03-21 00:30:00
164,MELBOURNE,BRISBANE,2019-07-01 14:30:00
165,ROCKHAMPTON,TOWNSVILLE,2019-11-06 11:30:00
166,MOREE,MILDURA,2019-05-07 23:00:00
167,PERTH,BRISBANE,2019-03-28 06:00:00
169,MELBOURNE,PORT_HEDLAND,2019-03-27 13:00:00
170,BRISBANE,SYDNEY,2019-03-17 01:30:00
171,PERTH,NEWCASTLE,2019-08-10 19:00:00
172,FLINDERS_ISLAND,BRISBANE,2019-04-12 16:00:00
173,WAGGA_WAGGA,PERTH,2019-03-08 11:00:00
174,GERALDTON,CANBERRA,2019-10-04 00:30:00
175,SYDNEY,MELBOURNE,2019-06-07 07:00:00
176,MERIMBULA,CANBERRA,2019-06-18 09:30:00
177,SYDNEY,ROMA,2019-05-14 02:00:00
178,DARWIN,CANBERRA,2019-01-18 10:00:00
179,ADELAIDE,BRISBANE,2019-05-31 21:00:00
181,PORT_LINCOLN,GOLD_COAST,2019-03-24 08:00:00
182,MORNINGTON_ISLAND,MELBOURNE,2019-01-07 20:30:00
183,PERTH,SYDNEY,2019-03-02 22:00:00
184,BRISBANE,PORT_LINCOLN,2019-02-28 12:00:00
185,PORT_LINCOLN,MELBOURNE,2019-02-21 03:00:00
187,MELBOURNE,COFFS_HARBOUR,2019-07-02 14:30:00
189,MELBOURNE,SYDNEY,2019-10-20 05:30:00
190,HOBART,MELBOURNE,2019-10-06 10:30:00
191,BRISBANE,PERTH,2019-05-11 14:30:00
192,BRISBANE,SYDNEY,2019-05-27 10:30:00
193,BALLINA,MELBOURNE,2019-02-03 11:30:00
194,GOLD_COAST,MACKAY,2019-12-11 01:30:00
195,MELBOURNE,GROOTE_EYLANDT,2019-01-23 23:30:00
196,SYDNEY,BRISBANE,2019-06-07 14:00:00
197,MELBOURNE,BRISBANE,2019-10-05 21:00:00
198,BRISBANE,SYDNEY,2019-03-14 01:30:00
200,COFFS_HARBOUR,BRISBANE,2019-10-06 17:00:00
201,SYDNEY,BRISBANE,2019-04-01 05:00:00
202,MORANBAH,AURUKUN,2019-12-18 14:00:00
203,NEWMAN,SYDNEY,2019-06-28 20:30:00
204,CAIRNS,ALBURY,2019-12-14 12:30:00
205,PORT_MACQUARIE,BRISBANE,2019-01-12 08:30:00
206,SYDNEY,CANBERRA,2019-01-26 19:00:00
207,HOBART,ADELAIDE,2019-11-07 23:00:00
208,MELBOURNE,SYDNEY,2019-03-17 16:00:00
209,BRISBANE,ADELAIDE,2019-01-26 01:30:00
211,BROOME,GLADSTONE,2019-04-27 21:30:00
212,PERTH,PORT_HEDLAND,2019-10-19 04:00:00
214,BRISBANE,GROOTE_EYLANDT,2019-07-13 19:30:00
215,ADELAIDE,DUBBO,2019-02-01 17:00:00
216,SYDNEY,COFFS_HARBOUR,2019-11-23 11:30:00
217,KOWANYAMA,MOUNT_ISA,2019-08-26 17:30:00
219,SYDNEY,GOLD_COAST,2019-05-26 22:00:00
220,BRISBANE,SYDNEY,2019-07-25 02:00:00
221,MELBOURNE,SYDNEY,2019-02-22 12:00:00
222,DARWIN,GOLD_COAST,2019-05-16 16:30:00
223,MELBOURNE,GOVE,2019-06-19 08:00:00
224,SYDNEY,DUBBO,2019-05-12 23:00:00
225,TOWNSVILLE,LEARMONTH,2019-08-01 17:30:00
226,PERTH,TOWNSVILLE,2019-09-10 13:00:00
227,HOBART,BRISBANE,2019-08-10 15:30:00
228,BALLINA,NEWCASTLE,2019-09-19 20:30:00
229,BRISBANE,WAGGA_WAGGA,2019-06-15 21:30:00
230,THURSDAY_ISLAND,MELBOURNE,2019-09-05 19:30:00
231,SYDNEY,WAGGA_WAGGA,2019-11-03 04:30:00
232,OLYMPIC_DAM,PERTH,2019-05-16 06:30:00
233,SYDNEY,MELBOURNE,2019-01-26 23:30:00
234,WHYALLA,BRISBANE,2019-01-21 04:00:00
235,SYDNEY,BRISBANE,2019-03-07 07:30:00
236,MACKAY,SYDNEY,2019-03-17 01:30:00
237,GRIFFITH,GOLD_COAST,2019-10-26 05:30:00
240,MELBOURNE,BRISBANE,2019-07-19 21:00:00
241,ADELAIDE,BRISBANE,2019-03-21 18:30:00
242,NEWCASTLE,DARWIN,2019-06-20 02:00:00
243,ADELAIDE,PERTH,2019-12-12 12:30:00
244,PERTH,WHYALLA,2019-02-09 23:30:00
245,BRISBANE,PERTH,2019-02-18 15:00:00
246,MORANBAH,COFFS_HARBOUR,2019-09-21 08:30:00
247,COFFS_HARBOUR,PERTH,2019-10-27 23:30:00
248,BRISBANE,SYDNEY,2019-01-18 12:00:00
249,ADELAIDE,BRISBANE,2019-06-10 17:30:00
250,BRISBANE,BURNIE,2019-05-10 20:30:00
251,BRISBANE,BALLINA,2019-01-15 15:00:00
252,EMERALD,ORANGE,2019-06-27 10:00:00
253,SYDNEY,MELBOURNE,2019-09-27 22:30:00
254,PERTH,BRISBANE,2019-01-03 00:00:00
255,SYDNEY,TOWNSVILLE,2019-03-03 22:00:00
256,CANBERRA,NEWCASTLE,2019-04-27 16:00:00
257,BRISBANE,MELBOURNE,2019-02-10 04:00:00
258,ADELAIDE,MELBOURNE,2019-08-18 06:00:00
259,SYDNEY,NEWCASTLE,2019-04-03 08:30:00
260,GOLD_COAST,ALBURY,2019-05-02 00:00:00
262,PERTH,ALBURY,2019-12-27 23:30:00
263,TOWNSVILLE,MELBOURNE,2019-09-23 06:00:00
265,MELBOURNE,SYDNEY,2019-02-18 19:00:00
266,MELBOURNE,ORANGE,2019-12-09 13:00:00
267,MELBOURNE,SYDNEY,2019-10-21 11:30:00
269,GOLD_COAST,BRISBANE,2019-07-17 12:30:00
270,MELBOURNE,BATHURST_ISLAND,2019-09-20 11:30:00
271,BRISBANE,SYDNEY,2019-11-14 16:00:00
272,BRISBANE,KARRATHA,2019-03-14 02:00:00
273,LAUNCESTON,GOLD_COAST,2019-01-11 17:00:00
274,SYDNEY,MELBOURNE,2019-11-30 05:00:00
275,PALM_ISLAND,PERTH,2019-05-22 02:30:00
276,MELBOURNE,SYDNEY,2019-11-22 09:00:00
278,SYDNEY,HOBART,2019-07-11 10:00:00
279,SYDNEY,PORT_LINCOLN,2019-11-28 22:30:00
280,BRISBANE,MELBOURNE,2019-05-13 19:30:00
281,MELBOURNE,WOLLONGONG,2019-01-25 17:30:00
283,BURNIE,BRISBANE,2019-09-13 15:30:00
284,CAIRNS,ADELAIDE,2019-02-10 03:30:00
285,BRISBANE,TAMWORTH,2019-07-26 15:30:00
286,TOWNSVILLE,THURSDAY_ISLAND,2019-03-24 06:00:00
287,SYDNEY,CAIRNS,2019-01-10 22:00:00
288,SYDNEY,MELBOURNE,2019-07-13 01:00:00
289,TOWNSVILLE,ADELAIDE,2019-12-07 14:30:00
290,MELBOURNE,BRISBANE,2019-03-16 18:30:00
291,THURSDAY_ISLAND,SYDNEY,2019-01-10 00:30:00
292,EMERALD,TOWNSVILLE,2019-09-26 14:30:00
294,NEWCASTLE,BRISBANE,2019-01-09 23:30:00
295,BRISBANE,TOWNSVILLE,2019-06-11 21:00:00
296,ADELAIDE,MELBOURNE,2019-04-18 04:30:00
297,WAGGA_WAGGA,KALGOORLIE,2019-01-14 16:30:00
298,ADELAIDE,BRISBANE,2019-01-05 16:00:00
299,KINGSCOTE,ADELAIDE,2019-08-10 05:00:00
300,THURSDAY_ISLAND,CAIRNS,2019-02-16 09:00:00
301,MACKAY,SYDNEY,2019-11-11 15:00:00
302,SYDNEY,THURSDAY_ISLAND,2019-11-29 15:30:00
303,MELBOURNE,SYDNEY,2019-11-20 09:30:00
304,BRISBANE,KING_ISLAND,2019-02-19 16:30:00
305,TOWNSVILLE,SUNSHINE_COAST,2019-02-27 17:00:00
306,PERTH,MELBOURNE,2019-07-04 15:00:00
307,BRISBANE,PERTH,2019-05-28 07:00:00
308,BRISBANE,SYDNEY,2019-08-05 09:00:00
309,ADELAIDE,MELBOURNE,2019-12-02 08:00:00
310,MACKAY,DARWIN,2019-08-25 11:30:00
311,BRISBANE,NEWCASTLE,2019-09-14 15:00:00
312,BRISBANE,SYDNEY,2019-10-05 08:00:00
313,SYDNEY,THURSDAY_ISLAND,2019-02-02 12:30:00
314,MELBOURNE,GERALDTON,2019-04-30 05:30:00
315,SYDNEY,MELBOURNE,2019-08-30 15:00:00
316,PERTH,BRISBANE,2019-05-12 12:00:00
317,MELBOURNE,SYDNEY,2019-07-08 08:30:00
318,NEWCASTLE,SYDNEY,2019-12-18 03:00:00
319,PERTH,ADELAIDE,2019-08-23 08:00:00
320,MELBOURNE,ESSENDON_FIELDS,2019-11-08 14:30:00
321,LOCKHART_RIVER,ADELAIDE,2019-08-09 19:00:00
322,ADELAIDE,MELBOURNE,2019-11-30 22:00:00
323,MELBOURNE,CANBERRA,2019-04-30 20:30:00
324,HOBART,ADELAIDE,2019-03-14 04:00:00
325,WOLLONGONG,SYDNEY,2019-01-01 18:00:00
327,BROOME,HOBART,2019-08-22 23:30:00
328,GLADSTONE,SYDNEY,2019-10-03 16:00:00
329,WAGGA_WAGGA,GOLD_COAST,2019-07-16 08:00:00
330,CEDUNA,ALBURY,2019-07-16 21:00:00
331,PORT_HEDLAND,TAMWORTH,2019-03-16 09:00:00
332,BRISBANE,SYDNEY,2019-11-04 19:00:00
334,DARWIN,PERTH,2019-02-19 10:30:00
335,SYDNEY,CANBERRA,2019-05-24 19:00:00
336,MELBOURNE,BRISBANE,2019-06-05 14:30:00
339,SYDNEY,BRISBANE,2019-07-22 07:00:00
340,PERTH,MELBOURNE,2019-08-10 04:00:00
341,BRISBANE,CAIRNS,2019-05-13 12:00:00
342,HOBART,SYDNEY,2019-04-23 20:00:00
343,ADELAIDE,BRISBANE,2019-01-03 04:00:00
344,ADELAIDE,BRISBANE,2019-07-11 08:30:00
345,PERTH,SYDNEY,2019-05-11 21:00:00
347,BRISBANE,MELBOURNE,2019-02-22 14:00:00
349,BRISBANE,DUBBO,2019-01-25 20:30:00
350,GOLD_COAST,SYDNEY,2019-06-02 23:00:00
351,ADELAIDE,PERTH,2019-05-12 16:00:00
352,BRISBANE,THURSDAY_ISLAND,2019-12-07 08:00:00
353,BRISBANE,DARWIN,2019-04-27 08:00:00
354,BRISBANE,MOREE,2019-12-30 13:00:00
355,PERTH,CAIRNS,2019-06-09 08:00:00
356,BRISBANE,PERTH,2019-05-25 10:00:00
357,BALLINA,ADELAIDE,2019-06-25 00:00:00
358,MELBOURNE,SYDNEY,2019-11-12 06:00:00
359,ADELAIDE,PERTH,2019-05-25 15:00:00
360,MELBOURNE,SYDNEY,2019-07-27 09:30:00
361,BRISBANE,CAIRNS,2019-01-07 11:30:00
362,PALM_ISLAND,MELBOURNE,2019-04-21 04:30:00
363,GOLD_COAST,SYDNEY,2019-03-01 03:00:00
364,CANBERRA,MELBOURNE,2019-07-03 16:30:00
365,MELBOURNE,SYDNEY,2019-04-12 14:30:00
366,ADELAIDE,SYDNEY,2019-03-18 07:30:00
367,SYDNEY,BRISBANE,2019-05-01 17:30:00
368,GOLD_COAST,CAIRNS,2019-08-16 12:00:00
369,BRISBANE,PERTH,2019-01-12 05:00:00
370,CANBERRA,MELBOURNE,2019-11-14 09:30:00
371,CEDUNA,SYDNEY,2019-06-01 21:30:00
372,GOLD_COAST,BRISBANE,2019-04-30 11:00:00
373,ESSENDON_FIELDS,ALICE_SPRINGS,2019-02-05 14:30:00
374,LAUNCESTON,BRISBANE,2019-08-15 08:00:00
375,ADELAIDE,TOWNSVILLE,2019-02-10 19:30:00
376,BROOME,GRIFFITH,2019-08-28 09:00:00
377,SYDNEY,MELBOURNE,2019-03-28 00:30:00
378,TOWNSVILLE,MACKAY,2019-08-06 01:00:00
380,BATHURST_ISLAND,DARWIN,2019-05-02 02:00:00
381,MELBOURNE,BRISBANE,2019-10-05 17:00:00
382,GLADSTONE,TOWNSVILLE,2019-04-18 16:00:00
383,ADELAIDE,BRISBANE,2019-05-13 14:00:00
384,SYDNEY,CAIRNS,2019-01-15 17:00:00
385,MACKAY,MELBOURNE,2019-12-01 19:30:00
386,ESSENDON_FIELDS,SYDNEY,2019-06-13 21:30:00
387,CAIRNS,MELBOURNE,2019-11-01 09:00:00
388,PERTH,MELBOURNE,2019-04-30 23:00:00
389,NEWMAN,COOKTOWN,2019-03-13 22:00:00
390,MELBOURNE,BRISBANE,2019-08-22 17:30:00
391,MOREE,SYDNEY,2019-08-02 13:00:00
392,MELBOURNE,BRISBANE,2019-04-08 07:30:00
393,GOVE,BURNIE,2019-05-05 16:30:00
395,MELBOURNE,ALICE_SPRINGS,2019-10-04 00:30:00
396,PERTH,SYDNEY,2019-06-01 18:30:00
398,CAIRNS,MELBOURNE,2019-04-20 01:30:00
400,SUNSHINE_COAST,MELBOURNE,2019-07-20 09:30:00
401,SYDNEY,DARWIN,2019-02-06 12:30:00
403,DARWIN,MELBOURNE,2019-05-23 05:30:00
404,GOLD_COAST,SYDNEY,2019-04-17 17:00:00
405,PROSERPINE,SYDNEY,2019-02-05 10:30:00
406,MACKAY,SYDNEY,2019-10-30 20:00:00
407,SYDNEY,CANBERRA,2019-01-23 14:30:00
408,MELBOURNE,PORT_LINCOLN,2019-09-16 03:00:00
409,PORT_MACQUARIE,GOLD_COAST,2019-04-17 16:00:00
410,ARMIDALE,LAUNCESTON,2019-12-17 17:30:00
412,MELBOURNE,SUNSHINE_COAST,2019-08-10 04:00:00
413,MELBOURNE,SYDNEY,2019-02-26 22:30:00
414,PERTH,ADELAIDE,2019-11-03 16:30:00
415,ALBURY,BROOME,2019-07-17 06:00:00
416,BRISBANE,MELBOURNE,2019-01-26 19:30:00
417,SYDNEY,WAGGA_WAGGA,2019-04-03 23:30:00
418,ADELAIDE,BRISBANE,2019-04-30 08:30:00
419,BRISBANE,PORT_HEDLAND,2019-06-24 15:00:00
420,DUBBO,ADELAIDE,2019-05-01 22:00:00
421,NEWCASTLE,TOWNSVILLE,2019-07-01 20:00:00
422,SYDNEY,PERTH,2019-10-29 06:00:00
423,BRISBANE,ROCKHAMPTON,2019-01-25 04:30:00
424,MELBOURNE,PERTH,2019-10-05 00:00:00
427,GLADSTONE,PERTH,2019-05-22 07:00:00
429,BRISBANE,ADELAIDE,2019-06-01 06:00:00
431,ADELAIDE,CANBERRA,2019-08-09 22:30:00
432,DARWIN,THURSDAY_ISLAND,2019-01-21 23:00:00
433,THURSDAY_ISLAND,ADELAIDE,2019-09-04 03:30:00
434,DARWIN,SYDNEY,2019-01-27 15:30:00
435,BRISBANE,ORANGE,2019-05-14 06:30:00
436,PERTH,SUNSHINE_COAST,2019-10-26 06:30:00
438,SYDNEY,CAIRNS,2019-09-28 01:30:00
439,KING_ISLAND,SYDNEY,2019-03-29 22:30:00
441,MELBOURNE,PERTH,2019-08-13 13:00:00
442,WHYALLA,SUNSHINE_COAST,2019-08-30 01:30:00
444,ADELAIDE,SYDNEY,2019-08-13 20:30:00
445,SYDNEY,MELBOURNE,2019-03-05 19:00:00
446,CANBERRA,SYDNEY,2019-07-18 13:00:00
447,BRISBANE,PERTH,2019-11-03 09:00:00
449,ORANGE,ADELAIDE,2019-08-19 10:30:00
450,BRISBANE,MELBOURNE,2019-12-07 00:30:00
451,TOWNSVILLE,PERTH,2019-01-20 11:00:00
452,SYDNEY,KING_ISLAND,2019-01-15 17:30:00
453,SYDNEY,ALICE_SPRINGS,2019-11-22 16:30:00
454,SYDNEY,BRISBANE,2019-09-19 00:30:00
455,CANBERRA,SYDNEY,2019-08-28 03:00:00
456,SYDNEY,GRIFFITH,2019-04-25 20:30:00
458,DARWIN,PERTH,2019-12-28 12:30:00
459,SYDNEY,CANBERRA,2019-01-28 02:00:00
460,KALGOORLIE,DARWIN,2019-06-21 12:30:00
462,ESSENDON_FIELDS,NEWMAN,2019-04-04 22:30:00
463,HOBART,ADELAIDE,2019-09-13 23:30:00
464,ADELAIDE,GOLD_COAST,2019-04-14 11:00:00
465,GOLD_COAST,SYDNEY,2019-08-11 13:30:00
466,PERTH,BRISBANE,2019-05-12 08:30:00
467,SYDNEY,ARMIDALE,2019-02-21 09:30:00
468,ALBURY,SYDNEY,2019-07-31 23:00:00
469,MELBOURNE,NEWCASTLE,2019-06-23 13:00:00
470,MELBOURNE,PERTH,2019-03-13 05:00:00
471,SYDNEY,PARKES,2019-04-02 14:30:00
472,SYDNEY,PORT_HEDLAND,2019-12-19 18:30:00
473,CANBERRA,SYDNEY,2019-11-04 05:00:00
474,CANBERRA,GLADSTONE,2019-05-31 16:00:00
475,GOLD_COAST,NEWMAN,2019-03-22 22:30:00
476,BRISBANE,LAUNCESTON,2019-07-22 23:30:00
477,TAMWORTH,ROCKHAMPTON,2019-08-24 00:30:00
478,MELBOURNE,BRISBANE,2019-06-16 03:30:00
479,GOVE,BURNIE,2019-04-15 10:30:00
480,BRISBANE,SYDNEY,2019-10-16 00:00:00
482,CAIRNS,CANBERRA,2019-03-18 11:00:00
483,TAMWORTH,BROOME,2019-01-18 01:00:00
484,CAIRNS,BRISBANE,2019-12-26 19:00:00
485,SYDNEY,BRISBANE,2019-09-30 07:30:00
486,PERTH,MELBOURNE,2019-04-28 03:00:00
487,PERTH,DARWIN,2019-05-01 23:00:00
488,FLINDERS_ISLAND,MELBOURNE,2019-04-20 19:00:00
489,SYDNEY,CAIRNS,2019-07-29 01:00:00
490,SYDNEY,PALM_ISLAND,2019-01-23 01:00:00
491,HAMILTON_ISLAND,CANBERRA,2019-09-22 10:30:00
492,ARMIDALE,SYDNEY,2019-07-28 20:30:00
493,BALLINA,SYDNEY,2019-12-02 07:00:00
494,DARWIN,LAUNCESTON,2019-01-12 03:30:00
495,TOWNSVILLE,MELBOURNE,2019-11-11 14:00:00
496,PERTH,ADELAIDE,2019-06-30 03:30:00
497,ADELAIDE,MELBOURNE,2019-11-30 20:30:00
498,MACKAY,SYDNEY,2019-02-10 12:00:00
499,MELBOURNE,BRISBANE,2019-01-04 22:00:00
500,ALBURY,MELBOURNE,2019-06-02 21:30:00
501,BALLINA,PORT_LINCOLN,2019-03-10 06:30:00
502,NEWCASTLE,GOLD_COAST,2019-10-13 13:00:00
503,AYERS_ROCK,MELBOURNE,2019-11-11 20:30:00
504,CAIRNS,SYDNEY,2019-12-08 23:00:00
505,MORANBAH,PERTH,2019-10-26 01:00:00
506,BRISBANE,MELBOURNE,2019-07-28 13:00:00
507,SYDNEY,MOUNT_ISA,2019-06-05 20:30:00
508,TOWNSVILLE,PERTH,2019-09-10 04:30:00
509,ROCKHAMPTON,GOLD_COAST,2019-07-03 00:00:00
510,TOWNSVILLE,BRISBANE,2019-05-27 18:00:00
511,MELBOURNE,SYDNEY,2019-05-17 16:30:00
512,MELBOURNE,PERTH,2019-04-16 10:00:00
513,SYDNEY,EMERALD,2019-01-19 04:00:00
514,SYDNEY,GOLD_COAST,2019-07-08 01:30:00
516,MOUNT_ISA,PERTH,2019-01-16 18:00:00
517,MELBOURNE,CANBERRA,2019-07-17 21:30:00
518,MELBOURNE,PERTH,2019-12-28 10:30:00
519,MELBOURNE,PORT_MACQUARIE,2019-08-21 12:30:00
520,TOOWOOMBA_WELLCAMP,TOWNSVILLE,2019-09-16 03:00:00
521,BRISBANE,ESSENDON_FIELDS,2019-04-21 06:30:00
523,SYDNEY,ADELAIDE,2019-07-23 19:30:00
524,BRISBANE,MELBOURNE,2019-05-26 08:30:00
